rater_id,pair_type,comparison,verbnet_class,verb,sense1,sense2,sentence1,sentence2,surprisal1,surprisal2,freq,rating
7fb19d7e-6300-4a21-bebb-ef4d11b5d233,target,same,get,catch,catch.03: trap,catch.03: trap,The police caught the thief.,The police caught the burglar.,168.00332641601562,175.131591796875,3729,0
4afd9cf2-a5f4-4fc1-b281-4c2d1b853a9f,target,same,get,catch,catch.03: trap,catch.03: trap,The police caught the thief.,The police caught the burglar.,168.00332641601562,175.131591796875,3729,0
a4f5e163-1537-45b1-a2af-2e32ed124b6b,target,same,get,catch,catch.03: trap,catch.03: trap,The police caught the thief.,The police caught the burglar.,168.00332641601562,175.131591796875,3729,0
55fe44bd-2f0c-427c-9827-d75b284477fb,target,same,get,catch,catch.03: trap,catch.03: trap,The police caught the thief.,The police caught the burglar.,168.00332641601562,175.131591796875,3729,0
52b4a3da-75ba-49b9-95b6-c00419f4383a,target,same,get,catch,catch.03: trap,catch.03: trap,The police caught the thief.,The police caught the burglar.,168.00332641601562,175.131591796875,3729,0
1827a9fb-ab70-4745-b3db-28df7016c0d3,target,same,get,catch,catch.03: trap,catch.03: trap,The police caught the thief.,The police caught the burglar.,168.00332641601562,175.131591796875,3729,2
10e1fad2-1604-4f2c-8386-fa6b866e0fc0,target,different,throw,cast,"cast.01: throw outward, throw (dice, fishing lines, shadows)","cast.02: name, assign a role",The magician cast the spell.,The director cast the actresses.,164.1382598876953,169.58367919921875,2853,100
7fb19d7e-6300-4a21-bebb-ef4d11b5d233,target,different,throw,cast,"cast.01: throw outward, throw (dice, fishing lines, shadows)","cast.02: name, assign a role",The magician cast the spell.,The director cast the actresses.,164.1382598876953,169.58367919921875,2853,100
4afd9cf2-a5f4-4fc1-b281-4c2d1b853a9f,target,different,throw,cast,"cast.01: throw outward, throw (dice, fishing lines, shadows)","cast.02: name, assign a role",The magician cast the spell.,The director cast the actresses.,164.1382598876953,169.58367919921875,2853,100
a4f5e163-1537-45b1-a2af-2e32ed124b6b,target,different,throw,cast,"cast.01: throw outward, throw (dice, fishing lines, shadows)","cast.02: name, assign a role",The magician cast the spell.,The director cast the actresses.,164.1382598876953,169.58367919921875,2853,100
55fe44bd-2f0c-427c-9827-d75b284477fb,target,different,throw,cast,"cast.01: throw outward, throw (dice, fishing lines, shadows)","cast.02: name, assign a role",The magician cast the spell.,The director cast the actresses.,164.1382598876953,169.58367919921875,2853,100
52b4a3da-75ba-49b9-95b6-c00419f4383a,target,different,throw,cast,"cast.01: throw outward, throw (dice, fishing lines, shadows)","cast.02: name, assign a role",The magician cast the spell.,The director cast the actresses.,164.1382598876953,169.58367919921875,2853,100
1827a9fb-ab70-4745-b3db-28df7016c0d3,target,different,throw,cast,"cast.01: throw outward, throw (dice, fishing lines, shadows)","cast.02: name, assign a role",The magician cast the spell.,The director cast the actresses.,164.1382598876953,169.58367919921875,2853,1
10e1fad2-1604-4f2c-8386-fa6b866e0fc0,target,same,hurt,burn,burn.01: (cause to) be on fire,burn.01: (cause to) be on fire,The fire burned the house.,The fire burned the building.,193.43621826171875,185.56529235839844,2126,0
7fb19d7e-6300-4a21-bebb-ef4d11b5d233,target,same,hurt,burn,burn.01: (cause to) be on fire,burn.01: (cause to) be on fire,The fire burned the house.,The fire burned the building.,193.43621826171875,185.56529235839844,2126,0
4afd9cf2-a5f4-4fc1-b281-4c2d1b853a9f,target,same,hurt,burn,burn.01: (cause to) be on fire,burn.01: (cause to) be on fire,The fire burned the house.,The fire burned the building.,193.43621826171875,185.56529235839844,2126,0
a4f5e163-1537-45b1-a2af-2e32ed124b6b,target,same,hurt,burn,burn.01: (cause to) be on fire,burn.01: (cause to) be on fire,The fire burned the house.,The fire burned the building.,193.43621826171875,185.56529235839844,2126,0
55fe44bd-2f0c-427c-9827-d75b284477fb,target,same,hurt,burn,burn.01: (cause to) be on fire,burn.01: (cause to) be on fire,The fire burned the house.,The fire burned the building.,193.43621826171875,185.56529235839844,2126,0
52b4a3da-75ba-49b9-95b6-c00419f4383a,target,same,hurt,burn,burn.01: (cause to) be on fire,burn.01: (cause to) be on fire,The fire burned the house.,The fire burned the building.,193.43621826171875,185.56529235839844,2126,0
1827a9fb-ab70-4745-b3db-28df7016c0d3,target,same,hurt,burn,burn.01: (cause to) be on fire,burn.01: (cause to) be on fire,The fire burned the house.,The fire burned the building.,193.43621826171875,185.56529235839844,2126,2
10e1fad2-1604-4f2c-8386-fa6b866e0fc0,target,same,build,build,build.02: grow,build.02: grow,The forest built the pinecone.,The rosebushes built the trellis.,154.6179656982422,207.94190979003903,3224,15
7fb19d7e-6300-4a21-bebb-ef4d11b5d233,target,same,build,build,build.02: grow,build.02: grow,The forest built the pinecone.,The rosebushes built the trellis.,154.6179656982422,207.94190979003903,3224,0
4afd9cf2-a5f4-4fc1-b281-4c2d1b853a9f,target,same,build,build,build.02: grow,build.02: grow,The forest built the pinecone.,The rosebushes built the trellis.,154.6179656982422,207.94190979003903,3224,9
a4f5e163-1537-45b1-a2af-2e32ed124b6b,target,same,build,build,build.02: grow,build.02: grow,The forest built the pinecone.,The rosebushes built the trellis.,154.6179656982422,207.94190979003903,3224,0
55fe44bd-2f0c-427c-9827-d75b284477fb,target,same,build,build,build.02: grow,build.02: grow,The forest built the pinecone.,The rosebushes built the trellis.,154.6179656982422,207.94190979003903,3224,86
52b4a3da-75ba-49b9-95b6-c00419f4383a,target,same,build,build,build.02: grow,build.02: grow,The forest built the pinecone.,The rosebushes built the trellis.,154.6179656982422,207.94190979003903,3224,100
1827a9fb-ab70-4745-b3db-28df7016c0d3,target,same,build,build,build.02: grow,build.02: grow,The forest built the pinecone.,The rosebushes built the trellis.,154.6179656982422,207.94190979003903,3224,1
10e1fad2-1604-4f2c-8386-fa6b866e0fc0,target,different,build,build,build.01: construct,build.02: grow,The engineers built the bridge.,The rosebushes built the trellis.,136.743896484375,207.94190979003903,3224,16
7fb19d7e-6300-4a21-bebb-ef4d11b5d233,target,different,build,build,build.01: construct,build.02: grow,The engineers built the bridge.,The rosebushes built the trellis.,136.743896484375,207.94190979003903,3224,0
4afd9cf2-a5f4-4fc1-b281-4c2d1b853a9f,target,different,build,build,build.01: construct,build.02: grow,The engineers built the bridge.,The rosebushes built the trellis.,136.743896484375,207.94190979003903,3224,66
a4f5e163-1537-45b1-a2af-2e32ed124b6b,target,different,build,build,build.01: construct,build.02: grow,The engineers built the bridge.,The rosebushes built the trellis.,136.743896484375,207.94190979003903,3224,100
55fe44bd-2f0c-427c-9827-d75b284477fb,target,different,build,build,build.01: construct,build.02: grow,The engineers built the bridge.,The rosebushes built the trellis.,136.743896484375,207.94190979003903,3224,70
52b4a3da-75ba-49b9-95b6-c00419f4383a,target,different,build,build,build.01: construct,build.02: grow,The engineers built the bridge.,The rosebushes built the trellis.,136.743896484375,207.94190979003903,3224,90
1827a9fb-ab70-4745-b3db-28df7016c0d3,target,different,build,build,build.01: construct,build.02: grow,The engineers built the bridge.,The rosebushes built the trellis.,136.743896484375,207.94190979003903,3224,100
10e1fad2-1604-4f2c-8386-fa6b866e0fc0,target,same,hurt,break,"break.01: break, cause to not be whole","break.01: break, cause to not be whole",The rock broke the glass.,The wind broke the windowpane.,141.83387756347656,175.59375,3228,0
7fb19d7e-6300-4a21-bebb-ef4d11b5d233,target,same,hurt,break,"break.01: break, cause to not be whole","break.01: break, cause to not be whole",The rock broke the glass.,The wind broke the windowpane.,141.83387756347656,175.59375,3228,0
4afd9cf2-a5f4-4fc1-b281-4c2d1b853a9f,target,same,hurt,break,"break.01: break, cause to not be whole","break.01: break, cause to not be whole",The rock broke the glass.,The wind broke the windowpane.,141.83387756347656,175.59375,3228,0
a4f5e163-1537-45b1-a2af-2e32ed124b6b,target,same,hurt,break,"break.01: break, cause to not be whole","break.01: break, cause to not be whole",The rock broke the glass.,The wind broke the windowpane.,141.83387756347656,175.59375,3228,0
55fe44bd-2f0c-427c-9827-d75b284477fb,target,same,hurt,break,"break.01: break, cause to not be whole","break.01: break, cause to not be whole",The rock broke the glass.,The wind broke the windowpane.,141.83387756347656,175.59375,3228,17
52b4a3da-75ba-49b9-95b6-c00419f4383a,target,same,hurt,break,"break.01: break, cause to not be whole","break.01: break, cause to not be whole",The rock broke the glass.,The wind broke the windowpane.,141.83387756347656,175.59375,3228,3
1827a9fb-ab70-4745-b3db-28df7016c0d3,target,same,hurt,break,"break.01: break, cause to not be whole","break.01: break, cause to not be whole",The rock broke the glass.,The wind broke the windowpane.,141.83387756347656,175.59375,3228,2
8ca93e95-9546-4060-a947-60ad0376f5b3,target,same,cut,hack,hack.03: remove pieces,hack.03: remove pieces,The programmer hacked the code.,The hacker hacked the codebase.,182.0052947998047,163.49072265625,206,5
d431f962-f210-407c-9cba-2015fb0a61df,target,same,cut,hack,hack.03: remove pieces,hack.03: remove pieces,The programmer hacked the code.,The hacker hacked the codebase.,182.0052947998047,163.49072265625,206,15
f6a4d45d-ba7a-4728-a841-576357a25bd6,target,same,cut,hack,hack.03: remove pieces,hack.03: remove pieces,The programmer hacked the code.,The hacker hacked the codebase.,182.0052947998047,163.49072265625,206,31
9330e80c-a86d-4953-afc8-84f37d5205af,target,same,cut,hack,hack.03: remove pieces,hack.03: remove pieces,The programmer hacked the code.,The hacker hacked the codebase.,182.0052947998047,163.49072265625,206,0
c1bbf2c9-d25a-4134-a586-aae69e1bfbfe,target,same,cut,hack,hack.03: remove pieces,hack.03: remove pieces,The programmer hacked the code.,The hacker hacked the codebase.,182.0052947998047,163.49072265625,206,12
94499f56-663c-45c8-8cd1-84fab9332708,target,same,cut,hack,hack.03: remove pieces,hack.03: remove pieces,The programmer hacked the code.,The hacker hacked the codebase.,182.0052947998047,163.49072265625,206,0
b0562dce-ce2d-4e77-8053-9bd83f2a79e8,target,same,cut,hack,hack.03: remove pieces,hack.03: remove pieces,The programmer hacked the code.,The hacker hacked the codebase.,182.0052947998047,163.49072265625,206,0
8ca93e95-9546-4060-a947-60ad0376f5b3,target,different,"bend,crane",fold,fold.02: fold hands,fold.06: (terminate) a failing business,The priest folded the arms.,The company folded the project.,174.97276306152344,192.757064819336,767,98
d431f962-f210-407c-9cba-2015fb0a61df,target,different,"bend,crane",fold,fold.02: fold hands,fold.06: (terminate) a failing business,The priest folded the arms.,The company folded the project.,174.97276306152344,192.757064819336,767,100
f6a4d45d-ba7a-4728-a841-576357a25bd6,target,different,"bend,crane",fold,fold.02: fold hands,fold.06: (terminate) a failing business,The priest folded the arms.,The company folded the project.,174.97276306152344,192.757064819336,767,89
9330e80c-a86d-4953-afc8-84f37d5205af,target,different,"bend,crane",fold,fold.02: fold hands,fold.06: (terminate) a failing business,The priest folded the arms.,The company folded the project.,174.97276306152344,192.757064819336,767,100
c1bbf2c9-d25a-4134-a586-aae69e1bfbfe,target,different,"bend,crane",fold,fold.02: fold hands,fold.06: (terminate) a failing business,The priest folded the arms.,The company folded the project.,174.97276306152344,192.757064819336,767,98
94499f56-663c-45c8-8cd1-84fab9332708,target,different,"bend,crane",fold,fold.02: fold hands,fold.06: (terminate) a failing business,The priest folded the arms.,The company folded the project.,174.97276306152344,192.757064819336,767,100
b0562dce-ce2d-4e77-8053-9bd83f2a79e8,target,different,"bend,crane",fold,fold.02: fold hands,fold.06: (terminate) a failing business,The priest folded the arms.,The company folded the project.,174.97276306152344,192.757064819336,767,100
8ca93e95-9546-4060-a947-60ad0376f5b3,target,same,steal,grab,"grab.01: to capture, obtain, taking hold of","grab.01: to capture, obtain, taking hold of",The thief grabbed the wallet.,The child grabbed the toy.,177.99887084960938,204.60357666015625,4556,3
d431f962-f210-407c-9cba-2015fb0a61df,target,same,steal,grab,"grab.01: to capture, obtain, taking hold of","grab.01: to capture, obtain, taking hold of",The thief grabbed the wallet.,The child grabbed the toy.,177.99887084960938,204.60357666015625,4556,97
f6a4d45d-ba7a-4728-a841-576357a25bd6,target,same,steal,grab,"grab.01: to capture, obtain, taking hold of","grab.01: to capture, obtain, taking hold of",The thief grabbed the wallet.,The child grabbed the toy.,177.99887084960938,204.60357666015625,4556,14
9330e80c-a86d-4953-afc8-84f37d5205af,target,same,steal,grab,"grab.01: to capture, obtain, taking hold of","grab.01: to capture, obtain, taking hold of",The thief grabbed the wallet.,The child grabbed the toy.,177.99887084960938,204.60357666015625,4556,35
c1bbf2c9-d25a-4134-a586-aae69e1bfbfe,target,same,steal,grab,"grab.01: to capture, obtain, taking hold of","grab.01: to capture, obtain, taking hold of",The thief grabbed the wallet.,The child grabbed the toy.,177.99887084960938,204.60357666015625,4556,100
94499f56-663c-45c8-8cd1-84fab9332708,target,same,steal,grab,"grab.01: to capture, obtain, taking hold of","grab.01: to capture, obtain, taking hold of",The thief grabbed the wallet.,The child grabbed the toy.,177.99887084960938,204.60357666015625,4556,0
b0562dce-ce2d-4e77-8053-9bd83f2a79e8,target,same,steal,grab,"grab.01: to capture, obtain, taking hold of","grab.01: to capture, obtain, taking hold of",The thief grabbed the wallet.,The child grabbed the toy.,177.99887084960938,204.60357666015625,4556,0
342cd4af-6828-4a6a-9cb3-5ac47327a434,target,same,send,post,"post.01: cf report, put up for public view","post.01: cf report, put up for public view",The postman posted the mailboxes.,The poster posted the posters.,196.9713897705078,158.53382873535156,2488,72
9f5ee91f-1a26-4daa-a0a9-4449fc3ff86f,target,same,send,post,"post.01: cf report, put up for public view","post.01: cf report, put up for public view",The postman posted the mailboxes.,The poster posted the posters.,196.9713897705078,158.53382873535156,2488,91
1adc9092-629d-4114-bc4b-45b6318f8fce,target,same,send,post,"post.01: cf report, put up for public view","post.01: cf report, put up for public view",The postman posted the mailboxes.,The poster posted the posters.,196.9713897705078,158.53382873535156,2488,75
bb7eb347-9424-49ac-aa38-11246672d53a,target,same,send,post,"post.01: cf report, put up for public view","post.01: cf report, put up for public view",The postman posted the mailboxes.,The poster posted the posters.,196.9713897705078,158.53382873535156,2488,70
342cd4af-6828-4a6a-9cb3-5ac47327a434,target,different,throw,pass,pass.02: overtake,pass.05: give,The car passed the bus.,The teacher passed the student.,177.4319610595703,192.07449340820312,2702,12
9f5ee91f-1a26-4daa-a0a9-4449fc3ff86f,target,different,throw,pass,pass.02: overtake,pass.05: give,The car passed the bus.,The teacher passed the student.,177.4319610595703,192.07449340820312,2702,100
1adc9092-629d-4114-bc4b-45b6318f8fce,target,different,throw,pass,pass.02: overtake,pass.05: give,The car passed the bus.,The teacher passed the student.,177.4319610595703,192.07449340820312,2702,0
bb7eb347-9424-49ac-aa38-11246672d53a,target,different,throw,pass,pass.02: overtake,pass.05: give,The car passed the bus.,The teacher passed the student.,177.4319610595703,192.07449340820312,2702,95
342cd4af-6828-4a6a-9cb3-5ac47327a434,target,different,throw,pass,pass.01: bill becomes law,pass.08: push through a passage (like a clot),The bill passed the legislature.,The virus passed the bloodstream.,135.53993225097656,183.72067260742188,2702,100
9f5ee91f-1a26-4daa-a0a9-4449fc3ff86f,target,different,throw,pass,pass.01: bill becomes law,pass.08: push through a passage (like a clot),The bill passed the legislature.,The virus passed the bloodstream.,135.53993225097656,183.72067260742188,2702,100
1adc9092-629d-4114-bc4b-45b6318f8fce,target,different,throw,pass,pass.01: bill becomes law,pass.08: push through a passage (like a clot),The bill passed the legislature.,The virus passed the bloodstream.,135.53993225097656,183.72067260742188,2702,50
bb7eb347-9424-49ac-aa38-11246672d53a,target,different,throw,pass,pass.01: bill becomes law,pass.08: push through a passage (like a clot),The bill passed the legislature.,The virus passed the bloodstream.,135.53993225097656,183.72067260742188,2702,100
342cd4af-6828-4a6a-9cb3-5ac47327a434,target,different,throw,pass,pass.01: bill becomes law,pass.02: overtake,The bill passed the legislature.,The car passed the bus.,135.53993225097656,177.4319610595703,2702,100
9f5ee91f-1a26-4daa-a0a9-4449fc3ff86f,target,different,throw,pass,pass.01: bill becomes law,pass.02: overtake,The bill passed the legislature.,The car passed the bus.,135.53993225097656,177.4319610595703,2702,100
1adc9092-629d-4114-bc4b-45b6318f8fce,target,different,throw,pass,pass.01: bill becomes law,pass.02: overtake,The bill passed the legislature.,The car passed the bus.,135.53993225097656,177.4319610595703,2702,100
bb7eb347-9424-49ac-aa38-11246672d53a,target,different,throw,pass,pass.01: bill becomes law,pass.02: overtake,The bill passed the legislature.,The car passed the bus.,135.53993225097656,177.4319610595703,2702,92
342cd4af-6828-4a6a-9cb3-5ac47327a434,target,same,murder,murder,murder.01: cause to die,murder.01: cause to die,The murderer murdered the victim.,The defendant murdered the victim.,170.27236938476562,202.52960205078125,3928,32
9f5ee91f-1a26-4daa-a0a9-4449fc3ff86f,target,same,murder,murder,murder.01: cause to die,murder.01: cause to die,The murderer murdered the victim.,The defendant murdered the victim.,170.27236938476562,202.52960205078125,3928,0
1adc9092-629d-4114-bc4b-45b6318f8fce,target,same,murder,murder,murder.01: cause to die,murder.01: cause to die,The murderer murdered the victim.,The defendant murdered the victim.,170.27236938476562,202.52960205078125,3928,0
bb7eb347-9424-49ac-aa38-11246672d53a,target,same,murder,murder,murder.01: cause to die,murder.01: cause to die,The murderer murdered the victim.,The defendant murdered the victim.,170.27236938476562,202.52960205078125,3928,3
342cd4af-6828-4a6a-9cb3-5ac47327a434,target,different,encounter,meet,"meet.03: get together (with), come together spatially, get together","meet.05: answer, respond to",The students met the faculty.,The company met the request.,165.2435302734375,169.15283203125,5350,53
9f5ee91f-1a26-4daa-a0a9-4449fc3ff86f,target,different,encounter,meet,"meet.03: get together (with), come together spatially, get together","meet.05: answer, respond to",The students met the faculty.,The company met the request.,165.2435302734375,169.15283203125,5350,0
1adc9092-629d-4114-bc4b-45b6318f8fce,target,different,encounter,meet,"meet.03: get together (with), come together spatially, get together","meet.05: answer, respond to",The students met the faculty.,The company met the request.,165.2435302734375,169.15283203125,5350,50
bb7eb347-9424-49ac-aa38-11246672d53a,target,different,encounter,meet,"meet.03: get together (with), come together spatially, get together","meet.05: answer, respond to",The students met the faculty.,The company met the request.,165.2435302734375,169.15283203125,5350,95
342cd4af-6828-4a6a-9cb3-5ac47327a434,target,different,encounter,meet,"meet.01: arrive at, achieve","meet.05: answer, respond to",The team met the objective.,The company met the request.,155.98988342285156,169.15283203125,5350,27
9f5ee91f-1a26-4daa-a0a9-4449fc3ff86f,target,different,encounter,meet,"meet.01: arrive at, achieve","meet.05: answer, respond to",The team met the objective.,The company met the request.,155.98988342285156,169.15283203125,5350,0
1adc9092-629d-4114-bc4b-45b6318f8fce,target,different,encounter,meet,"meet.01: arrive at, achieve","meet.05: answer, respond to",The team met the objective.,The company met the request.,155.98988342285156,169.15283203125,5350,0
bb7eb347-9424-49ac-aa38-11246672d53a,target,different,encounter,meet,"meet.01: arrive at, achieve","meet.05: answer, respond to",The team met the objective.,The company met the request.,155.98988342285156,169.15283203125,5350,14
342cd4af-6828-4a6a-9cb3-5ac47327a434,target,different,encounter,meet,"meet.01: arrive at, achieve","meet.03: get together (with), come together spatially, get together",The team met the objective.,The students met the faculty.,155.98988342285156,165.2435302734375,5350,100
9f5ee91f-1a26-4daa-a0a9-4449fc3ff86f,target,different,encounter,meet,"meet.01: arrive at, achieve","meet.03: get together (with), come together spatially, get together",The team met the objective.,The students met the faculty.,155.98988342285156,165.2435302734375,5350,94
1adc9092-629d-4114-bc4b-45b6318f8fce,target,different,encounter,meet,"meet.01: arrive at, achieve","meet.03: get together (with), come together spatially, get together",The team met the objective.,The students met the faculty.,155.98988342285156,165.2435302734375,5350,25
bb7eb347-9424-49ac-aa38-11246672d53a,target,different,encounter,meet,"meet.01: arrive at, achieve","meet.03: get together (with), come together spatially, get together",The team met the objective.,The students met the faculty.,155.98988342285156,165.2435302734375,5350,99
342cd4af-6828-4a6a-9cb3-5ac47327a434,target,different,comprehend,know,"know.03: have an ability, skill, or know-how","know.05: Biblical sense, to have sex with",The boy knew the answer.,The king knew the queen.,170.35609436035156,155.60833740234375,2131,18
9f5ee91f-1a26-4daa-a0a9-4449fc3ff86f,target,different,comprehend,know,"know.03: have an ability, skill, or know-how","know.05: Biblical sense, to have sex with",The boy knew the answer.,The king knew the queen.,170.35609436035156,155.60833740234375,2131,94
1adc9092-629d-4114-bc4b-45b6318f8fce,target,different,comprehend,know,"know.03: have an ability, skill, or know-how","know.05: Biblical sense, to have sex with",The boy knew the answer.,The king knew the queen.,170.35609436035156,155.60833740234375,2131,10
bb7eb347-9424-49ac-aa38-11246672d53a,target,different,comprehend,know,"know.03: have an ability, skill, or know-how","know.05: Biblical sense, to have sex with",The boy knew the answer.,The king knew the queen.,170.35609436035156,155.60833740234375,2131,68
342cd4af-6828-4a6a-9cb3-5ac47327a434,target,different,comprehend,know,"know.03: have an ability, skill, or know-how","know.04: recognize, differentiate",The boy knew the answer.,The patient knew the symptoms.,170.35609436035156,162.74818420410156,2131,10
9f5ee91f-1a26-4daa-a0a9-4449fc3ff86f,target,different,comprehend,know,"know.03: have an ability, skill, or know-how","know.04: recognize, differentiate",The boy knew the answer.,The patient knew the symptoms.,170.35609436035156,162.74818420410156,2131,50
1adc9092-629d-4114-bc4b-45b6318f8fce,target,different,comprehend,know,"know.03: have an ability, skill, or know-how","know.04: recognize, differentiate",The boy knew the answer.,The patient knew the symptoms.,170.35609436035156,162.74818420410156,2131,25
bb7eb347-9424-49ac-aa38-11246672d53a,target,different,comprehend,know,"know.03: have an ability, skill, or know-how","know.04: recognize, differentiate",The boy knew the answer.,The patient knew the symptoms.,170.35609436035156,162.74818420410156,2131,97
342cd4af-6828-4a6a-9cb3-5ac47327a434,target,different,comprehend,know,"know.01: be cognizant of, realize","know.04: recognize, differentiate",The children knew the answer.,The patient knew the symptoms.,168.9119415283203,162.74818420410156,2131,6
9f5ee91f-1a26-4daa-a0a9-4449fc3ff86f,target,different,comprehend,know,"know.01: be cognizant of, realize","know.04: recognize, differentiate",The children knew the answer.,The patient knew the symptoms.,168.9119415283203,162.74818420410156,2131,55
1adc9092-629d-4114-bc4b-45b6318f8fce,target,different,comprehend,know,"know.01: be cognizant of, realize","know.04: recognize, differentiate",The children knew the answer.,The patient knew the symptoms.,168.9119415283203,162.74818420410156,2131,25
bb7eb347-9424-49ac-aa38-11246672d53a,target,different,comprehend,know,"know.01: be cognizant of, realize","know.04: recognize, differentiate",The children knew the answer.,The patient knew the symptoms.,168.9119415283203,162.74818420410156,2131,96
342cd4af-6828-4a6a-9cb3-5ac47327a434,target,same,comprehend,know,"know.04: recognize, differentiate","know.04: recognize, differentiate",The dog knew the cat.,The patient knew the symptoms.,98.20469665527344,162.74818420410156,2131,14
9f5ee91f-1a26-4daa-a0a9-4449fc3ff86f,target,same,comprehend,know,"know.04: recognize, differentiate","know.04: recognize, differentiate",The dog knew the cat.,The patient knew the symptoms.,98.20469665527344,162.74818420410156,2131,50
1adc9092-629d-4114-bc4b-45b6318f8fce,target,same,comprehend,know,"know.04: recognize, differentiate","know.04: recognize, differentiate",The dog knew the cat.,The patient knew the symptoms.,98.20469665527344,162.74818420410156,2131,0
bb7eb347-9424-49ac-aa38-11246672d53a,target,same,comprehend,know,"know.04: recognize, differentiate","know.04: recognize, differentiate",The dog knew the cat.,The patient knew the symptoms.,98.20469665527344,162.74818420410156,2131,100
342cd4af-6828-4a6a-9cb3-5ac47327a434,target,same,comprehend,know,"know.03: have an ability, skill, or know-how","know.03: have an ability, skill, or know-how",The boy knew the answer.,The boy knew the answers.,170.35609436035156,181.2260284423828,2131,0
9f5ee91f-1a26-4daa-a0a9-4449fc3ff86f,target,same,comprehend,know,"know.03: have an ability, skill, or know-how","know.03: have an ability, skill, or know-how",The boy knew the answer.,The boy knew the answers.,170.35609436035156,181.2260284423828,2131,0
1adc9092-629d-4114-bc4b-45b6318f8fce,target,same,comprehend,know,"know.03: have an ability, skill, or know-how","know.03: have an ability, skill, or know-how",The boy knew the answer.,The boy knew the answers.,170.35609436035156,181.2260284423828,2131,0
bb7eb347-9424-49ac-aa38-11246672d53a,target,same,comprehend,know,"know.03: have an ability, skill, or know-how","know.03: have an ability, skill, or know-how",The boy knew the answer.,The boy knew the answers.,170.35609436035156,181.2260284423828,2131,0
342cd4af-6828-4a6a-9cb3-5ac47327a434,target,same,comprehend,know,know.02: kennen,know.02: kennen,The dog knew the owner.,The teacher knew the name.,101.0102310180664,175.72486877441406,2131,0
9f5ee91f-1a26-4daa-a0a9-4449fc3ff86f,target,same,comprehend,know,know.02: kennen,know.02: kennen,The dog knew the owner.,The teacher knew the name.,101.0102310180664,175.72486877441406,2131,52
1adc9092-629d-4114-bc4b-45b6318f8fce,target,same,comprehend,know,know.02: kennen,know.02: kennen,The dog knew the owner.,The teacher knew the name.,101.0102310180664,175.72486877441406,2131,50
bb7eb347-9424-49ac-aa38-11246672d53a,target,same,comprehend,know,know.02: kennen,know.02: kennen,The dog knew the owner.,The teacher knew the name.,101.0102310180664,175.72486877441406,2131,80
342cd4af-6828-4a6a-9cb3-5ac47327a434,target,different,murder,kill,"kill.03: do well, win, accomplish some task",kill.04: pass the time by engaging in some activity,The team killed the opposition.,The movie killed the evening.,204.80322265625,173.53323364257812,4977,35
9f5ee91f-1a26-4daa-a0a9-4449fc3ff86f,target,different,murder,kill,"kill.03: do well, win, accomplish some task",kill.04: pass the time by engaging in some activity,The team killed the opposition.,The movie killed the evening.,204.80322265625,173.53323364257812,4977,99
1adc9092-629d-4114-bc4b-45b6318f8fce,target,different,murder,kill,"kill.03: do well, win, accomplish some task",kill.04: pass the time by engaging in some activity,The team killed the opposition.,The movie killed the evening.,204.80322265625,173.53323364257812,4977,100
bb7eb347-9424-49ac-aa38-11246672d53a,target,different,murder,kill,"kill.03: do well, win, accomplish some task",kill.04: pass the time by engaging in some activity,The team killed the opposition.,The movie killed the evening.,204.80322265625,173.53323364257812,4977,98
342cd4af-6828-4a6a-9cb3-5ac47327a434,target,same,judgment,insult,"insult.01: call names, disparaging","insult.01: call names, disparaging",The girl insulted the boy.,The man insulted the waitresses.,144.63755798339844,184.61073303222656,976,3
9f5ee91f-1a26-4daa-a0a9-4449fc3ff86f,target,same,judgment,insult,"insult.01: call names, disparaging","insult.01: call names, disparaging",The girl insulted the boy.,The man insulted the waitresses.,144.63755798339844,184.61073303222656,976,0
1adc9092-629d-4114-bc4b-45b6318f8fce,target,same,judgment,insult,"insult.01: call names, disparaging","insult.01: call names, disparaging",The girl insulted the boy.,The man insulted the waitresses.,144.63755798339844,184.61073303222656,976,0
bb7eb347-9424-49ac-aa38-11246672d53a,target,same,judgment,insult,"insult.01: call names, disparaging","insult.01: call names, disparaging",The girl insulted the boy.,The man insulted the waitresses.,144.63755798339844,184.61073303222656,976,50
342cd4af-6828-4a6a-9cb3-5ac47327a434,target,same,"get,initiate_communication",phone,phone.01: to telephone,phone.01: to telephone,The girl phoned the boy.,The person phoned the doctor.,147.32589721679688,193.4979858398437,339,0
9f5ee91f-1a26-4daa-a0a9-4449fc3ff86f,target,same,"get,initiate_communication",phone,phone.01: to telephone,phone.01: to telephone,The girl phoned the boy.,The person phoned the doctor.,147.32589721679688,193.4979858398437,339,0
1adc9092-629d-4114-bc4b-45b6318f8fce,target,same,"get,initiate_communication",phone,phone.01: to telephone,phone.01: to telephone,The girl phoned the boy.,The person phoned the doctor.,147.32589721679688,193.4979858398437,339,0
bb7eb347-9424-49ac-aa38-11246672d53a,target,same,"get,initiate_communication",phone,phone.01: to telephone,phone.01: to telephone,The girl phoned the boy.,The person phoned the doctor.,147.32589721679688,193.4979858398437,339,48
342cd4af-6828-4a6a-9cb3-5ac47327a434,target,same,send,post,"post.03: assign to a post, station somewhere","post.03: assign to a post, station somewhere",The captain posted the sentries.,The general posted the soldiers.,216.0092010498047,248.3873443603516,2488,0
