rater_id,pair_id,rating,sentence_type,verb,pair_type,sentence1,sentence2,sense1,sense2,sbert
17,kill2,98,target,kill,different,The team killed the opposition.,The movie killed the evening.,"do well, win, accomplish some task",pass the time by engaging in some activity,0.4490892291069031
6,insult0,3,target,insult,same,The girl insulted the boy.,The man insulted the waitresses.,"call names, disparaging","call names, disparaging",0.5242931842803955
10,insult0,0,target,insult,same,The girl insulted the boy.,The man insulted the waitresses.,"call names, disparaging","call names, disparaging",0.5242931842803955
16,insult0,0,target,insult,same,The girl insulted the boy.,The man insulted the waitresses.,"call names, disparaging","call names, disparaging",0.5242931842803955
17,insult0,50,target,insult,same,The girl insulted the boy.,The man insulted the waitresses.,"call names, disparaging","call names, disparaging",0.5242931842803955
6,phone0,0,target,phone,same,The girl phoned the boy.,The person phoned the doctor.,to telephone,to telephone,0.36776190996170044
10,phone0,0,target,phone,same,The girl phoned the boy.,The person phoned the doctor.,to telephone,to telephone,0.36776190996170044
16,phone0,0,target,phone,same,The girl phoned the boy.,The person phoned the doctor.,to telephone,to telephone,0.36776190996170044
17,phone0,48,target,phone,same,The girl phoned the boy.,The person phoned the doctor.,to telephone,to telephone,0.36776190996170044
6,post8,0,target,post,same,The captain posted the sentries.,The general posted the soldiers.,"assign to a post, station somewhere","assign to a post, station somewhere",0.5259853005409241
10,post8,99,target,post,same,The captain posted the sentries.,The general posted the soldiers.,"assign to a post, station somewhere","assign to a post, station somewhere",0.5259853005409241
16,post8,50,target,post,same,The captain posted the sentries.,The general posted the soldiers.,"assign to a post, station somewhere","assign to a post, station somewhere",0.5259853005409241
17,post8,20,target,post,same,The captain posted the sentries.,The general posted the soldiers.,"assign to a post, station somewhere","assign to a post, station somewhere",0.5259853005409241
2,button0,80,target,button,same,The children buttoned the buttons.,The children buttoned the coats.,fasten the buttons on,fasten the buttons on,0.6883572936058044
8,button0,2,target,button,same,The children buttoned the buttons.,The children buttoned the coats.,fasten the buttons on,fasten the buttons on,0.6883572936058044
12,button0,0,target,button,same,The children buttoned the buttons.,The children buttoned the coats.,fasten the buttons on,fasten the buttons on,0.6883572936058044
25,button0,100,target,button,same,The children buttoned the buttons.,The children buttoned the coats.,fasten the buttons on,fasten the buttons on,0.6883572936058044
27,button0,0,target,button,same,The children buttoned the buttons.,The children buttoned the coats.,fasten the buttons on,fasten the buttons on,0.6883572936058044
29,button0,1,target,button,same,The children buttoned the buttons.,The children buttoned the coats.,fasten the buttons on,fasten the buttons on,0.6883572936058044
6,push0,11,target,push,different,The girl pushed the button.,The mother pushed the baby.,(try to) cause motion,"force, impelled action",0.4156702756881714
10,push0,100,target,push,different,The girl pushed the button.,The mother pushed the baby.,(try to) cause motion,"force, impelled action",0.4156702756881714
16,push0,50,target,push,different,The girl pushed the button.,The mother pushed the baby.,(try to) cause motion,"force, impelled action",0.4156702756881714
17,push0,78,target,push,different,The girl pushed the button.,The mother pushed the baby.,(try to) cause motion,"force, impelled action",0.4156702756881714
2,break2,100,target,break,different,The rock broke the glass.,The criminal broke the law.,"break, cause to not be whole","violate (the law, an oath, trust, etc)",0.37679436802864075
8,break2,67,target,break,different,The rock broke the glass.,The criminal broke the law.,"break, cause to not be whole","violate (the law, an oath, trust, etc)",0.37679436802864075
12,break2,56,target,break,different,The rock broke the glass.,The criminal broke the law.,"break, cause to not be whole","violate (the law, an oath, trust, etc)",0.37679436802864075
25,break2,100,target,break,different,The rock broke the glass.,The criminal broke the law.,"break, cause to not be whole","violate (the law, an oath, trust, etc)",0.37679436802864075
27,break2,100,target,break,different,The rock broke the glass.,The criminal broke the law.,"break, cause to not be whole","violate (the law, an oath, trust, etc)",0.37679436802864075
29,break2,100,target,break,different,The rock broke the glass.,The criminal broke the law.,"break, cause to not be whole","violate (the law, an oath, trust, etc)",0.37679436802864075
2,break1,0,target,break,different,The rock broke the glass.,The glass broke the bottle.,"break, cause to not be whole",separate one entity from another,0.7071362733840942
8,break1,0,target,break,different,The rock broke the glass.,The glass broke the bottle.,"break, cause to not be whole",separate one entity from another,0.7071362733840942
12,break1,0,target,break,different,The rock broke the glass.,The glass broke the bottle.,"break, cause to not be whole",separate one entity from another,0.7071362733840942
25,break1,79,target,break,different,The rock broke the glass.,The glass broke the bottle.,"break, cause to not be whole",separate one entity from another,0.7071362733840942
27,break1,100,target,break,different,The rock broke the glass.,The glass broke the bottle.,"break, cause to not be whole",separate one entity from another,0.7071362733840942
29,break1,2,target,break,different,The rock broke the glass.,The glass broke the bottle.,"break, cause to not be whole",separate one entity from another,0.7071362733840942
2,box2,0,target,box,different,The boxer boxed the ringleader.,The boxer boxed the heavyweight.,"enclosing (/being enclosed), forming an enclosure","fight, boxing style",0.854649007320404
8,box2,1,target,box,different,The boxer boxed the ringleader.,The boxer boxed the heavyweight.,"enclosing (/being enclosed), forming an enclosure","fight, boxing style",0.854649007320404
12,box2,9,target,box,different,The boxer boxed the ringleader.,The boxer boxed the heavyweight.,"enclosing (/being enclosed), forming an enclosure","fight, boxing style",0.854649007320404
25,box2,0,target,box,different,The boxer boxed the ringleader.,The boxer boxed the heavyweight.,"enclosing (/being enclosed), forming an enclosure","fight, boxing style",0.854649007320404
27,box2,0,target,box,different,The boxer boxed the ringleader.,The boxer boxed the heavyweight.,"enclosing (/being enclosed), forming an enclosure","fight, boxing style",0.854649007320404
29,box2,3,target,box,different,The boxer boxed the ringleader.,The boxer boxed the heavyweight.,"enclosing (/being enclosed), forming an enclosure","fight, boxing style",0.854649007320404
2,beat5,0,target,beat,same,The team beat the opponent.,The team beat the rivals.,win over some competitor,win over some competitor,0.7992116808891296
8,beat5,0,target,beat,same,The team beat the opponent.,The team beat the rivals.,win over some competitor,win over some competitor,0.7992116808891296
12,beat5,0,target,beat,same,The team beat the opponent.,The team beat the rivals.,win over some competitor,win over some competitor,0.7992116808891296
25,beat5,0,target,beat,same,The team beat the opponent.,The team beat the rivals.,win over some competitor,win over some competitor,0.7992116808891296
27,beat5,0,target,beat,same,The team beat the opponent.,The team beat the rivals.,win over some competitor,win over some competitor,0.7992116808891296
29,beat5,2,target,beat,same,The team beat the opponent.,The team beat the rivals.,win over some competitor,win over some competitor,0.7992116808891296
2,beat3,79,target,beat,same,The boy beat the girl.,The police beat the man.,strike,strike,0.46292561292648315
8,beat3,70,target,beat,same,The boy beat the girl.,The police beat the man.,strike,strike,0.46292561292648315
12,beat3,4,target,beat,same,The boy beat the girl.,The police beat the man.,strike,strike,0.46292561292648315
25,beat3,80,target,beat,same,The boy beat the girl.,The police beat the man.,strike,strike,0.46292561292648315
27,beat3,0,target,beat,same,The boy beat the girl.,The police beat the man.,strike,strike,0.46292561292648315
29,beat3,3,target,beat,same,The boy beat the girl.,The police beat the man.,strike,strike,0.46292561292648315
2,beat2,100,target,beat,different,The musician beat the drums.,The team beat the opponent.,(cause) pulsating motion that often makes sound,win over some competitor,0.2598382532596588
8,beat2,100,target,beat,different,The musician beat the drums.,The team beat the opponent.,(cause) pulsating motion that often makes sound,win over some competitor,0.2598382532596588
12,beat2,96,target,beat,different,The musician beat the drums.,The team beat the opponent.,(cause) pulsating motion that often makes sound,win over some competitor,0.2598382532596588
25,beat2,100,target,beat,different,The musician beat the drums.,The team beat the opponent.,(cause) pulsating motion that often makes sound,win over some competitor,0.2598382532596588
27,beat2,100,target,beat,different,The musician beat the drums.,The team beat the opponent.,(cause) pulsating motion that often makes sound,win over some competitor,0.2598382532596588
29,beat2,100,target,beat,different,The musician beat the drums.,The team beat the opponent.,(cause) pulsating motion that often makes sound,win over some competitor,0.2598382532596588
2,beat0,100,target,beat,different,The police beat the man.,The musician beat the drums.,strike,(cause) pulsating motion that often makes sound,0.3060859441757202
8,beat0,100,target,beat,different,The police beat the man.,The musician beat the drums.,strike,(cause) pulsating motion that often makes sound,0.3060859441757202
12,beat0,31,target,beat,different,The police beat the man.,The musician beat the drums.,strike,(cause) pulsating motion that often makes sound,0.3060859441757202
25,beat0,100,target,beat,different,The police beat the man.,The musician beat the drums.,strike,(cause) pulsating motion that often makes sound,0.3060859441757202
27,beat0,100,target,beat,different,The police beat the man.,The musician beat the drums.,strike,(cause) pulsating motion that often makes sound,0.3060859441757202
29,beat0,100,target,beat,different,The police beat the man.,The musician beat the drums.,strike,(cause) pulsating motion that often makes sound,0.3060859441757202
2,abuse5,0,target,abuse,same,The man abused the woman.,The man abused the child.,use offending language,use offending language,0.7389049530029297
8,abuse5,3,target,abuse,same,The man abused the woman.,The man abused the child.,use offending language,use offending language,0.7389049530029297
12,abuse5,0,target,abuse,same,The man abused the woman.,The man abused the child.,use offending language,use offending language,0.7389049530029297
25,abuse5,1,target,abuse,same,The man abused the woman.,The man abused the child.,use offending language,use offending language,0.7389049530029297
27,abuse5,0,target,abuse,same,The man abused the woman.,The man abused the child.,use offending language,use offending language,0.7389049530029297
29,abuse5,2,target,abuse,same,The man abused the woman.,The man abused the child.,use offending language,use offending language,0.7389049530029297
6,recall4,96,target,recall,same,The president recalled the words.,The witnesses recalled the details.,remember,remember,0.47976306080818176
10,recall4,0,target,recall,same,The president recalled the words.,The witnesses recalled the details.,remember,remember,0.47976306080818176
16,recall4,0,target,recall,same,The president recalled the words.,The witnesses recalled the details.,remember,remember,0.47976306080818176
17,recall4,70,target,recall,same,The president recalled the words.,The witnesses recalled the details.,remember,remember,0.47976306080818176
6,recall2,100,target,recall,different,The witnesses recalled the details.,The boss recalled the salesman.,remember,ask or order to go/come back,0.44758766889572144
10,recall2,100,target,recall,different,The witnesses recalled the details.,The boss recalled the salesman.,remember,ask or order to go/come back,0.44758766889572144
16,recall2,75,target,recall,different,The witnesses recalled the details.,The boss recalled the salesman.,remember,ask or order to go/come back,0.44758766889572144
17,recall2,98,target,recall,different,The witnesses recalled the details.,The boss recalled the salesman.,remember,ask or order to go/come back,0.44758766889572144
6,reach5,23,target,reach,same,The cat reached the mouse.,The horse reached the finish.,"stretch, grasp, move (as if a limb) outwards toward a goal","stretch, grasp, move (as if a limb) outwards toward a goal",0.3456977903842926
10,reach5,92,target,reach,same,The cat reached the mouse.,The horse reached the finish.,"stretch, grasp, move (as if a limb) outwards toward a goal","stretch, grasp, move (as if a limb) outwards toward a goal",0.3456977903842926
16,reach5,25,target,reach,same,The cat reached the mouse.,The horse reached the finish.,"stretch, grasp, move (as if a limb) outwards toward a goal","stretch, grasp, move (as if a limb) outwards toward a goal",0.3456977903842926
17,reach5,76,target,reach,same,The cat reached the mouse.,The horse reached the finish.,"stretch, grasp, move (as if a limb) outwards toward a goal","stretch, grasp, move (as if a limb) outwards toward a goal",0.3456977903842926
6,reach3,71,target,reach,same,The ship reached the port.,The ship reached the shoreline.,"arrive at an end state, outcome or destination, get to, attain","arrive at an end state, outcome or destination, get to, attain",0.7781953811645508
10,reach3,0,target,reach,same,The ship reached the port.,The ship reached the shoreline.,"arrive at an end state, outcome or destination, get to, attain","arrive at an end state, outcome or destination, get to, attain",0.7781953811645508
16,reach3,0,target,reach,same,The ship reached the port.,The ship reached the shoreline.,"arrive at an end state, outcome or destination, get to, attain","arrive at an end state, outcome or destination, get to, attain",0.7781953811645508
17,reach3,31,target,reach,same,The ship reached the port.,The ship reached the shoreline.,"arrive at an end state, outcome or destination, get to, attain","arrive at an end state, outcome or destination, get to, attain",0.7781953811645508
6,reach1,26,target,reach,different,The ship reached the port.,The horse reached the finish.,"arrive at an end state, outcome or destination, get to, attain","stretch, grasp, move (as if a limb) outwards toward a goal",0.24135282635688782
10,reach1,7,target,reach,different,The ship reached the port.,The horse reached the finish.,"arrive at an end state, outcome or destination, get to, attain","stretch, grasp, move (as if a limb) outwards toward a goal",0.24135282635688782
16,reach1,0,target,reach,different,The ship reached the port.,The horse reached the finish.,"arrive at an end state, outcome or destination, get to, attain","stretch, grasp, move (as if a limb) outwards toward a goal",0.24135282635688782
17,reach1,86,target,reach,different,The ship reached the port.,The horse reached the finish.,"arrive at an end state, outcome or destination, get to, attain","stretch, grasp, move (as if a limb) outwards toward a goal",0.24135282635688782
6,push4,14,target,push,same,The wind pushed the doorway.,The mother pushed the baby.,"force, impelled action","force, impelled action",0.36183005571365356
10,push4,100,target,push,same,The wind pushed the doorway.,The mother pushed the baby.,"force, impelled action","force, impelled action",0.36183005571365356
16,push4,0,target,push,same,The wind pushed the doorway.,The mother pushed the baby.,"force, impelled action","force, impelled action",0.36183005571365356
17,push4,100,target,push,same,The wind pushed the doorway.,The mother pushed the baby.,"force, impelled action","force, impelled action",0.36183005571365356
6,push3,82,target,push,same,The wind pushed the sailboat.,The girl pushed the button.,(try to) cause motion,(try to) cause motion,0.18680773675441742
10,push3,9,target,push,same,The wind pushed the sailboat.,The girl pushed the button.,(try to) cause motion,(try to) cause motion,0.18680773675441742
16,push3,50,target,push,same,The wind pushed the sailboat.,The girl pushed the button.,(try to) cause motion,(try to) cause motion,0.18680773675441742
17,push3,73,target,push,same,The wind pushed the sailboat.,The girl pushed the button.,(try to) cause motion,(try to) cause motion,0.18680773675441742
6,hit3,0,target,hit,same,The baseball hit the wall.,The baseball hit the fence.,strike,strike,0.8115549087524414
10,hit3,8,target,hit,same,The baseball hit the wall.,The baseball hit the fence.,strike,strike,0.8115549087524414
16,hit3,0,target,hit,same,The baseball hit the wall.,The baseball hit the fence.,strike,strike,0.8115549087524414
17,hit3,3,target,hit,same,The baseball hit the wall.,The baseball hit the fence.,strike,strike,0.8115549087524414
6,hit1,84,target,hit,different,The baseball hit the fence.,The road hit the lakefront.,strike,"go to, turn to",0.23682275414466858
10,hit1,100,target,hit,different,The baseball hit the fence.,The road hit the lakefront.,strike,"go to, turn to",0.23682275414466858
16,hit1,0,target,hit,different,The baseball hit the fence.,The road hit the lakefront.,strike,"go to, turn to",0.23682275414466858
17,hit1,100,target,hit,different,The baseball hit the fence.,The road hit the lakefront.,strike,"go to, turn to",0.23682275414466858
6,hit0,0,target,hit,different,The baseball hit the fence.,The ball hit the wall.,strike,"reach, encounter",0.6320932507514954
10,hit0,0,target,hit,different,The baseball hit the fence.,The ball hit the wall.,strike,"reach, encounter",0.6320932507514954
16,hit0,0,target,hit,different,The baseball hit the fence.,The ball hit the wall.,strike,"reach, encounter",0.6320932507514954
17,hit0,3,target,hit,different,The baseball hit the fence.,The ball hit the wall.,strike,"reach, encounter",0.6320932507514954
6,hack9,0,target,hack,same,The team hacked the competition.,The students hacked the system.,"succeed, manage","succeed, manage",0.5812493562698364
10,hack9,0,target,hack,same,The team hacked the competition.,The students hacked the system.,"succeed, manage","succeed, manage",0.5812493562698364
16,hack9,50,target,hack,same,The team hacked the competition.,The students hacked the system.,"succeed, manage","succeed, manage",0.5812493562698364
17,hack9,50,target,hack,same,The team hacked the competition.,The students hacked the system.,"succeed, manage","succeed, manage",0.5812493562698364
6,build2,86,target,build,different,The rosebushes built the trellis.,The software built the results.,grow,include,0.15887802839279175
10,build2,100,target,build,different,The rosebushes built the trellis.,The software built the results.,grow,include,0.15887802839279175
16,build2,25,target,build,different,The rosebushes built the trellis.,The software built the results.,grow,include,0.15887802839279175
17,build2,100,target,build,different,The rosebushes built the trellis.,The software built the results.,grow,include,0.15887802839279175
6,break4,100,target,break,different,The breakdowns broke the company.,The criminal broke the law.,"happen, come to light, onset, beginning","violate (the law, an oath, trust, etc)",0.40191155672073364
10,break4,100,target,break,different,The breakdowns broke the company.,The criminal broke the law.,"happen, come to light, onset, beginning","violate (the law, an oath, trust, etc)",0.40191155672073364
16,break4,75,target,break,different,The breakdowns broke the company.,The criminal broke the law.,"happen, come to light, onset, beginning","violate (the law, an oath, trust, etc)",0.40191155672073364
17,break4,99,target,break,different,The breakdowns broke the company.,The criminal broke the law.,"happen, come to light, onset, beginning","violate (the law, an oath, trust, etc)",0.40191155672073364
6,break0,88,target,break,different,The rock broke the glass.,The breakdowns broke the company.,"break, cause to not be whole","happen, come to light, onset, beginning",0.37049779295921326
10,break0,100,target,break,different,The rock broke the glass.,The breakdowns broke the company.,"break, cause to not be whole","happen, come to light, onset, beginning",0.37049779295921326
16,break0,25,target,break,different,The rock broke the glass.,The breakdowns broke the company.,"break, cause to not be whole","happen, come to light, onset, beginning",0.37049779295921326
17,break0,98,target,break,different,The rock broke the glass.,The breakdowns broke the company.,"break, cause to not be whole","happen, come to light, onset, beginning",0.37049779295921326
6,box1,100,target,box,different,The police boxed the evidence.,The boxer boxed the heavyweight.,"to store in a box, put in a box to store","fight, boxing style",0.36751145124435425
10,box1,100,target,box,different,The police boxed the evidence.,The boxer boxed the heavyweight.,"to store in a box, put in a box to store","fight, boxing style",0.36751145124435425
16,box1,100,target,box,different,The police boxed the evidence.,The boxer boxed the heavyweight.,"to store in a box, put in a box to store","fight, boxing style",0.36751145124435425
17,box1,99,target,box,different,The police boxed the evidence.,The boxer boxed the heavyweight.,"to store in a box, put in a box to store","fight, boxing style",0.36751145124435425
6,belt4,76,target,belt,same,The boxer belted the referee.,The husband belted the wife.,"deliver a blow to, possibly with a belt","deliver a blow to, possibly with a belt",0.3861534297466278
10,belt4,0,target,belt,same,The boxer belted the referee.,The husband belted the wife.,"deliver a blow to, possibly with a belt","deliver a blow to, possibly with a belt",0.3861534297466278
16,belt4,25,target,belt,same,The boxer belted the referee.,The husband belted the wife.,"deliver a blow to, possibly with a belt","deliver a blow to, possibly with a belt",0.3861534297466278
17,belt4,92,target,belt,same,The boxer belted the referee.,The husband belted the wife.,"deliver a blow to, possibly with a belt","deliver a blow to, possibly with a belt",0.3861534297466278
6,belt2,0,target,belt,different,The husband belted the wife.,The man belted the woman.,"deliver a blow to, possibly with a belt",fasten with a belt,0.7814621925354004
10,belt2,0,target,belt,different,The husband belted the wife.,The man belted the woman.,"deliver a blow to, possibly with a belt",fasten with a belt,0.7814621925354004
16,belt2,0,target,belt,different,The husband belted the wife.,The man belted the woman.,"deliver a blow to, possibly with a belt",fasten with a belt,0.7814621925354004
17,belt2,5,target,belt,different,The husband belted the wife.,The man belted the woman.,"deliver a blow to, possibly with a belt",fasten with a belt,0.7814621925354004
6,beat4,100,target,beat,same,The waves beat the shore.,The musician beat the drums.,(cause) pulsating motion that often makes sound,(cause) pulsating motion that often makes sound,0.2769799828529358
10,beat4,100,target,beat,same,The waves beat the shore.,The musician beat the drums.,(cause) pulsating motion that often makes sound,(cause) pulsating motion that often makes sound,0.2769799828529358
16,beat4,50,target,beat,same,The waves beat the shore.,The musician beat the drums.,(cause) pulsating motion that often makes sound,(cause) pulsating motion that often makes sound,0.2769799828529358
17,beat4,94,target,beat,same,The waves beat the shore.,The musician beat the drums.,(cause) pulsating motion that often makes sound,(cause) pulsating motion that often makes sound,0.2769799828529358
6,beat1,95,target,beat,different,The police beat the man.,The team beat the opponent.,strike,win over some competitor,0.43725502490997314
10,beat1,100,target,beat,different,The police beat the man.,The team beat the opponent.,strike,win over some competitor,0.43725502490997314
16,beat1,51,target,beat,different,The police beat the man.,The team beat the opponent.,strike,win over some competitor,0.43725502490997314
17,beat1,100,target,beat,different,The police beat the man.,The team beat the opponent.,strike,win over some competitor,0.43725502490997314
6,allow4,0,target,allow,same,The company allowed the workers.,The government allowed the company.,allocate,allocate,0.7125178575515747
10,allow4,0,target,allow,same,The company allowed the workers.,The government allowed the company.,allocate,allocate,0.7125178575515747
16,allow4,25,target,allow,same,The company allowed the workers.,The government allowed the company.,allocate,allocate,0.7125178575515747
17,allow4,69,target,allow,same,The company allowed the workers.,The government allowed the company.,allocate,allocate,0.7125178575515747
6,allow3,0,target,allow,same,The government allowed the protests.,The teacher allowed the student.,let,let,0.2590055465698242
10,allow3,13,target,allow,same,The government allowed the protests.,The teacher allowed the student.,let,let,0.2590055465698242
16,allow3,25,target,allow,same,The government allowed the protests.,The teacher allowed the student.,let,let,0.2590055465698242
17,allow3,69,target,allow,same,The government allowed the protests.,The teacher allowed the student.,let,let,0.2590055465698242
6,abuse1,0,target,abuse,different,The man abused the dog.,The man abused the child.,"mistreat a person or animal, often repeatedly, with violence or with cruelty",use offending language,0.6028831005096436
10,abuse1,0,target,abuse,different,The man abused the dog.,The man abused the child.,"mistreat a person or animal, often repeatedly, with violence or with cruelty",use offending language,0.6028831005096436
16,abuse1,0,target,abuse,different,The man abused the dog.,The man abused the child.,"mistreat a person or animal, often repeatedly, with violence or with cruelty",use offending language,0.6028831005096436
17,abuse1,95,target,abuse,different,The man abused the dog.,The man abused the child.,"mistreat a person or animal, often repeatedly, with violence or with cruelty",use offending language,0.6028831005096436
2,scratch1,0,calibration,scratch,same,The dog scratched the itch.,The patient scratched the rash.,calibration,calibration,0.511046290397644
3,scratch1,30,calibration,scratch,same,The dog scratched the itch.,The patient scratched the rash.,calibration,calibration,0.511046290397644
4,scratch1,0,calibration,scratch,same,The dog scratched the itch.,The patient scratched the rash.,calibration,calibration,0.511046290397644
5,scratch1,0,calibration,scratch,same,The dog scratched the itch.,The patient scratched the rash.,calibration,calibration,0.511046290397644
6,scratch1,0,calibration,scratch,same,The dog scratched the itch.,The patient scratched the rash.,calibration,calibration,0.511046290397644
7,scratch1,0,calibration,scratch,same,The dog scratched the itch.,The patient scratched the rash.,calibration,calibration,0.511046290397644
8,scratch1,27,calibration,scratch,same,The dog scratched the itch.,The patient scratched the rash.,calibration,calibration,0.511046290397644
9,scratch1,84,calibration,scratch,same,The dog scratched the itch.,The patient scratched the rash.,calibration,calibration,0.511046290397644
10,scratch1,0,calibration,scratch,same,The dog scratched the itch.,The patient scratched the rash.,calibration,calibration,0.511046290397644
11,scratch1,2,calibration,scratch,same,The dog scratched the itch.,The patient scratched the rash.,calibration,calibration,0.511046290397644
12,scratch1,12,calibration,scratch,same,The dog scratched the itch.,The patient scratched the rash.,calibration,calibration,0.511046290397644
13,scratch1,3,calibration,scratch,same,The dog scratched the itch.,The patient scratched the rash.,calibration,calibration,0.511046290397644
14,scratch1,0,calibration,scratch,same,The dog scratched the itch.,The patient scratched the rash.,calibration,calibration,0.511046290397644
15,scratch1,0,calibration,scratch,same,The dog scratched the itch.,The patient scratched the rash.,calibration,calibration,0.511046290397644
16,scratch1,0,calibration,scratch,same,The dog scratched the itch.,The patient scratched the rash.,calibration,calibration,0.511046290397644
17,scratch1,56,calibration,scratch,same,The dog scratched the itch.,The patient scratched the rash.,calibration,calibration,0.511046290397644
18,scratch1,0,calibration,scratch,same,The dog scratched the itch.,The patient scratched the rash.,calibration,calibration,0.511046290397644
19,scratch1,0,calibration,scratch,same,The dog scratched the itch.,The patient scratched the rash.,calibration,calibration,0.511046290397644
20,scratch1,0,calibration,scratch,same,The dog scratched the itch.,The patient scratched the rash.,calibration,calibration,0.511046290397644
21,scratch1,9,calibration,scratch,same,The dog scratched the itch.,The patient scratched the rash.,calibration,calibration,0.511046290397644
22,scratch1,0,calibration,scratch,same,The dog scratched the itch.,The patient scratched the rash.,calibration,calibration,0.511046290397644
23,scratch1,0,calibration,scratch,same,The dog scratched the itch.,The patient scratched the rash.,calibration,calibration,0.511046290397644
24,scratch1,0,calibration,scratch,same,The dog scratched the itch.,The patient scratched the rash.,calibration,calibration,0.511046290397644
25,scratch1,0,calibration,scratch,same,The dog scratched the itch.,The patient scratched the rash.,calibration,calibration,0.511046290397644
26,scratch1,0,calibration,scratch,same,The dog scratched the itch.,The patient scratched the rash.,calibration,calibration,0.511046290397644
27,scratch1,0,calibration,scratch,same,The dog scratched the itch.,The patient scratched the rash.,calibration,calibration,0.511046290397644
28,scratch1,0,calibration,scratch,same,The dog scratched the itch.,The patient scratched the rash.,calibration,calibration,0.511046290397644
29,scratch1,1,calibration,scratch,same,The dog scratched the itch.,The patient scratched the rash.,calibration,calibration,0.511046290397644
30,scratch1,2,calibration,scratch,same,The dog scratched the itch.,The patient scratched the rash.,calibration,calibration,0.511046290397644
2,butcher2,100,calibration,butcher,different,The farmer butchered the goat.,The consultant butchered the project.,calibration,calibration,0.33275872468948364
3,butcher2,100,calibration,butcher,different,The farmer butchered the goat.,The consultant butchered the project.,calibration,calibration,0.33275872468948364
4,butcher2,56,calibration,butcher,different,The farmer butchered the goat.,The consultant butchered the project.,calibration,calibration,0.33275872468948364
5,butcher2,100,calibration,butcher,different,The farmer butchered the goat.,The consultant butchered the project.,calibration,calibration,0.33275872468948364
6,butcher2,16,calibration,butcher,different,The farmer butchered the goat.,The consultant butchered the project.,calibration,calibration,0.33275872468948364
7,butcher2,100,calibration,butcher,different,The farmer butchered the goat.,The consultant butchered the project.,calibration,calibration,0.33275872468948364
8,butcher2,41,calibration,butcher,different,The farmer butchered the goat.,The consultant butchered the project.,calibration,calibration,0.33275872468948364
9,butcher2,95,calibration,butcher,different,The farmer butchered the goat.,The consultant butchered the project.,calibration,calibration,0.33275872468948364
10,butcher2,100,calibration,butcher,different,The farmer butchered the goat.,The consultant butchered the project.,calibration,calibration,0.33275872468948364
11,butcher2,91,calibration,butcher,different,The farmer butchered the goat.,The consultant butchered the project.,calibration,calibration,0.33275872468948364
12,butcher2,52,calibration,butcher,different,The farmer butchered the goat.,The consultant butchered the project.,calibration,calibration,0.33275872468948364
13,butcher2,11,calibration,butcher,different,The farmer butchered the goat.,The consultant butchered the project.,calibration,calibration,0.33275872468948364
14,butcher2,100,calibration,butcher,different,The farmer butchered the goat.,The consultant butchered the project.,calibration,calibration,0.33275872468948364
15,butcher2,12,calibration,butcher,different,The farmer butchered the goat.,The consultant butchered the project.,calibration,calibration,0.33275872468948364
16,butcher2,100,calibration,butcher,different,The farmer butchered the goat.,The consultant butchered the project.,calibration,calibration,0.33275872468948364
17,butcher2,94,calibration,butcher,different,The farmer butchered the goat.,The consultant butchered the project.,calibration,calibration,0.33275872468948364
18,butcher2,100,calibration,butcher,different,The farmer butchered the goat.,The consultant butchered the project.,calibration,calibration,0.33275872468948364
19,butcher2,95,calibration,butcher,different,The farmer butchered the goat.,The consultant butchered the project.,calibration,calibration,0.33275872468948364
20,butcher2,100,calibration,butcher,different,The farmer butchered the goat.,The consultant butchered the project.,calibration,calibration,0.33275872468948364
21,butcher2,89,calibration,butcher,different,The farmer butchered the goat.,The consultant butchered the project.,calibration,calibration,0.33275872468948364
22,butcher2,100,calibration,butcher,different,The farmer butchered the goat.,The consultant butchered the project.,calibration,calibration,0.33275872468948364
23,butcher2,95,calibration,butcher,different,The farmer butchered the goat.,The consultant butchered the project.,calibration,calibration,0.33275872468948364
24,butcher2,100,calibration,butcher,different,The farmer butchered the goat.,The consultant butchered the project.,calibration,calibration,0.33275872468948364
25,butcher2,38,calibration,butcher,different,The farmer butchered the goat.,The consultant butchered the project.,calibration,calibration,0.33275872468948364
26,butcher2,100,calibration,butcher,different,The farmer butchered the goat.,The consultant butchered the project.,calibration,calibration,0.33275872468948364
27,butcher2,50,calibration,butcher,different,The farmer butchered the goat.,The consultant butchered the project.,calibration,calibration,0.33275872468948364
28,butcher2,100,calibration,butcher,different,The farmer butchered the goat.,The consultant butchered the project.,calibration,calibration,0.33275872468948364
29,butcher2,100,calibration,butcher,different,The farmer butchered the goat.,The consultant butchered the project.,calibration,calibration,0.33275872468948364
30,butcher2,89,calibration,butcher,different,The farmer butchered the goat.,The consultant butchered the project.,calibration,calibration,0.33275872468948364
2,throw1,0,calibration,throw,same,The athlete threw the javelin.,The referee threw the flag.,calibration,calibration,0.38412055373191833
3,throw1,58,calibration,throw,same,The athlete threw the javelin.,The referee threw the flag.,calibration,calibration,0.38412055373191833
4,throw1,0,calibration,throw,same,The athlete threw the javelin.,The referee threw the flag.,calibration,calibration,0.38412055373191833
5,throw1,100,calibration,throw,same,The athlete threw the javelin.,The referee threw the flag.,calibration,calibration,0.38412055373191833
6,throw1,0,calibration,throw,same,The athlete threw the javelin.,The referee threw the flag.,calibration,calibration,0.38412055373191833
7,throw1,0,calibration,throw,same,The athlete threw the javelin.,The referee threw the flag.,calibration,calibration,0.38412055373191833
