rater_id,pair_type,comparison,verbnet_class,verb,sense1,sense2,sentence1,sentence2,surprisal1,surprisal2,freq,rating
0e68202c-8c35-4efa-9f2b-b474abb09ff6,target,different,"run,roll",drop,drop4: drop (something) in (a place),drop5: drop (something) on (a place),The cat dropped the mouse.,The man dropped the suitcase.,148.64100646972656,162.17584228515625,3794,0
325afd5c-16a8-459f-b8f4-42dfb961153c,target,different,"run,roll",drop,drop4: drop (something) in (a place),drop5: drop (something) on (a place),The cat dropped the mouse.,The man dropped the suitcase.,148.64100646972656,162.17584228515625,3794,4
92a2481b-6afc-4171-a364-f25e811fd4e0,target,different,"run,roll",drop,drop4: drop (something) in (a place),drop5: drop (something) on (a place),The cat dropped the mouse.,The man dropped the suitcase.,148.64100646972656,162.17584228515625,3794,14
798539f6-4f66-49cf-a224-685a48fd29b5,target,different,"run,roll",drop,drop4: drop (something) in (a place),drop5: drop (something) on (a place),The cat dropped the mouse.,The man dropped the suitcase.,148.64100646972656,162.17584228515625,3794,63
c9035e14-24fc-4851-bda0-bd15673436b2,target,same,"bend,crane",fold,fold3: fold (something) together,fold3: fold (something) together,The man folded the paperbacks.,The two folded the blanket.,154.89968872070312,169.84152221679688,767,20
0e68202c-8c35-4efa-9f2b-b474abb09ff6,target,same,"bend,crane",fold,fold3: fold (something) together,fold3: fold (something) together,The man folded the paperbacks.,The two folded the blanket.,154.89968872070312,169.84152221679688,767,37
325afd5c-16a8-459f-b8f4-42dfb961153c,target,same,"bend,crane",fold,fold3: fold (something) together,fold3: fold (something) together,The man folded the paperbacks.,The two folded the blanket.,154.89968872070312,169.84152221679688,767,93
92a2481b-6afc-4171-a364-f25e811fd4e0,target,same,"bend,crane",fold,fold3: fold (something) together,fold3: fold (something) together,The man folded the paperbacks.,The two folded the blanket.,154.89968872070312,169.84152221679688,767,35
798539f6-4f66-49cf-a224-685a48fd29b5,target,same,"bend,crane",fold,fold3: fold (something) together,fold3: fold (something) together,The man folded the paperbacks.,The two folded the blanket.,154.89968872070312,169.84152221679688,767,57
c9035e14-24fc-4851-bda0-bd15673436b2,target,different,fill,cover,cover1: protect or shield,cover5: prevent or hinder,The blanket covered the baby.,The clouds covered the sky.,199.21450805664065,135.63125610351562,4846,7
0e68202c-8c35-4efa-9f2b-b474abb09ff6,target,different,fill,cover,cover1: protect or shield,cover5: prevent or hinder,The blanket covered the baby.,The clouds covered the sky.,199.21450805664065,135.63125610351562,4846,100
325afd5c-16a8-459f-b8f4-42dfb961153c,target,different,fill,cover,cover1: protect or shield,cover5: prevent or hinder,The blanket covered the baby.,The clouds covered the sky.,199.21450805664065,135.63125610351562,4846,75
92a2481b-6afc-4171-a364-f25e811fd4e0,target,different,fill,cover,cover1: protect or shield,cover5: prevent or hinder,The blanket covered the baby.,The clouds covered the sky.,199.21450805664065,135.63125610351562,4846,6
798539f6-4f66-49cf-a224-685a48fd29b5,target,different,fill,cover,cover1: protect or shield,cover5: prevent or hinder,The blanket covered the baby.,The clouds covered the sky.,199.21450805664065,135.63125610351562,4846,64
c9035e14-24fc-4851-bda0-bd15673436b2,target,different,cut,hack,"hack3: to modify or customize something, often in a creative or unconventional way",hack4: to solve a problem or challenge in an innovative or outside-the-box way,The hacker hacked the game.,The team hacked the software.,133.0840606689453,192.8577423095703,206,0
0e68202c-8c35-4efa-9f2b-b474abb09ff6,target,different,cut,hack,"hack3: to modify or customize something, often in a creative or unconventional way",hack4: to solve a problem or challenge in an innovative or outside-the-box way,The hacker hacked the game.,The team hacked the software.,133.0840606689453,192.8577423095703,206,3
325afd5c-16a8-459f-b8f4-42dfb961153c,target,different,cut,hack,"hack3: to modify or customize something, often in a creative or unconventional way",hack4: to solve a problem or challenge in an innovative or outside-the-box way,The hacker hacked the game.,The team hacked the software.,133.0840606689453,192.8577423095703,206,4
92a2481b-6afc-4171-a364-f25e811fd4e0,target,different,cut,hack,"hack3: to modify or customize something, often in a creative or unconventional way",hack4: to solve a problem or challenge in an innovative or outside-the-box way,The hacker hacked the game.,The team hacked the software.,133.0840606689453,192.8577423095703,206,15
798539f6-4f66-49cf-a224-685a48fd29b5,target,different,cut,hack,"hack3: to modify or customize something, often in a creative or unconventional way",hack4: to solve a problem or challenge in an innovative or outside-the-box way,The hacker hacked the game.,The team hacked the software.,133.0840606689453,192.8577423095703,206,5
c9035e14-24fc-4851-bda0-bd15673436b2,target,different,"throw,hit",hit,hit1: strike or collide with something,hit6: cause a reaction or response,The ball hit the wall.,The book hit the shelves.,92.0854263305664,158.91281127929688,6140,0
0e68202c-8c35-4efa-9f2b-b474abb09ff6,target,different,"throw,hit",hit,hit1: strike or collide with something,hit6: cause a reaction or response,The ball hit the wall.,The book hit the shelves.,92.0854263305664,158.91281127929688,6140,100
325afd5c-16a8-459f-b8f4-42dfb961153c,target,different,"throw,hit",hit,hit1: strike or collide with something,hit6: cause a reaction or response,The ball hit the wall.,The book hit the shelves.,92.0854263305664,158.91281127929688,6140,60
92a2481b-6afc-4171-a364-f25e811fd4e0,target,different,"throw,hit",hit,hit1: strike or collide with something,hit6: cause a reaction or response,The ball hit the wall.,The book hit the shelves.,92.0854263305664,158.91281127929688,6140,94
798539f6-4f66-49cf-a224-685a48fd29b5,target,different,"throw,hit",hit,hit1: strike or collide with something,hit6: cause a reaction or response,The ball hit the wall.,The book hit the shelves.,92.0854263305664,158.91281127929688,6140,36
c9035e14-24fc-4851-bda0-bd15673436b2,target,different,"throw,hit",hit,hit1: strike or collide with something,hit2: reach or affect something,The ball hit the wall.,The bullet hit the wall.,92.0854263305664,118.13638305664062,6140,0
0e68202c-8c35-4efa-9f2b-b474abb09ff6,target,different,"throw,hit",hit,hit1: strike or collide with something,hit2: reach or affect something,The ball hit the wall.,The bullet hit the wall.,92.0854263305664,118.13638305664062,6140,0
325afd5c-16a8-459f-b8f4-42dfb961153c,target,different,"throw,hit",hit,hit1: strike or collide with something,hit2: reach or affect something,The ball hit the wall.,The bullet hit the wall.,92.0854263305664,118.13638305664062,6140,0
92a2481b-6afc-4171-a364-f25e811fd4e0,target,different,"throw,hit",hit,hit1: strike or collide with something,hit2: reach or affect something,The ball hit the wall.,The bullet hit the wall.,92.0854263305664,118.13638305664062,6140,0
798539f6-4f66-49cf-a224-685a48fd29b5,target,different,"throw,hit",hit,hit1: strike or collide with something,hit2: reach or affect something,The ball hit the wall.,The bullet hit the wall.,92.0854263305664,118.13638305664062,6140,13
c9035e14-24fc-4851-bda0-bd15673436b2,target,different,"throw,hit",hit,hit2: reach or affect something,hit5: use violence or force,The bullet hit the wall.,The car hit the guardrail.,118.13638305664062,150.02487182617188,6140,0
0e68202c-8c35-4efa-9f2b-b474abb09ff6,target,different,"throw,hit",hit,hit2: reach or affect something,hit5: use violence or force,The bullet hit the wall.,The car hit the guardrail.,118.13638305664062,150.02487182617188,6140,0
325afd5c-16a8-459f-b8f4-42dfb961153c,target,different,"throw,hit",hit,hit2: reach or affect something,hit5: use violence or force,The bullet hit the wall.,The car hit the guardrail.,118.13638305664062,150.02487182617188,6140,0
92a2481b-6afc-4171-a364-f25e811fd4e0,target,different,"throw,hit",hit,hit2: reach or affect something,hit5: use violence or force,The bullet hit the wall.,The car hit the guardrail.,118.13638305664062,150.02487182617188,6140,10
798539f6-4f66-49cf-a224-685a48fd29b5,target,different,"throw,hit",hit,hit2: reach or affect something,hit5: use violence or force,The bullet hit the wall.,The car hit the guardrail.,118.13638305664062,150.02487182617188,6140,100
c9035e14-24fc-4851-bda0-bd15673436b2,target,different,"throw,hit",hit,hit2: reach or affect something,hit3: play a musical note,The bullet hit the wall.,The trumpeter hit the highnotes.,118.13638305664062,197.5075836181641,6140,100
0e68202c-8c35-4efa-9f2b-b474abb09ff6,target,different,"throw,hit",hit,hit2: reach or affect something,hit3: play a musical note,The bullet hit the wall.,The trumpeter hit the highnotes.,118.13638305664062,197.5075836181641,6140,100
325afd5c-16a8-459f-b8f4-42dfb961153c,target,different,"throw,hit",hit,hit2: reach or affect something,hit3: play a musical note,The bullet hit the wall.,The trumpeter hit the highnotes.,118.13638305664062,197.5075836181641,6140,100
92a2481b-6afc-4171-a364-f25e811fd4e0,target,different,"throw,hit",hit,hit2: reach or affect something,hit3: play a musical note,The bullet hit the wall.,The trumpeter hit the highnotes.,118.13638305664062,197.5075836181641,6140,100
798539f6-4f66-49cf-a224-685a48fd29b5,target,different,"throw,hit",hit,hit2: reach or affect something,hit3: play a musical note,The bullet hit the wall.,The trumpeter hit the highnotes.,118.13638305664062,197.5075836181641,6140,100
c9035e14-24fc-4851-bda0-bd15673436b2,target,different,murder,kill,kill2: end or terminate,kill4: ruin or spoil,The company killed the project.,The performance killed the mood.,157.6665802001953,203.49118041992188,4977,100
0e68202c-8c35-4efa-9f2b-b474abb09ff6,target,different,murder,kill,kill2: end or terminate,kill4: ruin or spoil,The company killed the project.,The performance killed the mood.,157.6665802001953,203.49118041992188,4977,59
325afd5c-16a8-459f-b8f4-42dfb961153c,target,different,murder,kill,kill2: end or terminate,kill4: ruin or spoil,The company killed the project.,The performance killed the mood.,157.6665802001953,203.49118041992188,4977,0
92a2481b-6afc-4171-a364-f25e811fd4e0,target,different,murder,kill,kill2: end or terminate,kill4: ruin or spoil,The company killed the project.,The performance killed the mood.,157.6665802001953,203.49118041992188,4977,100
798539f6-4f66-49cf-a224-685a48fd29b5,target,different,murder,kill,kill2: end or terminate,kill4: ruin or spoil,The company killed the project.,The performance killed the mood.,157.6665802001953,203.49118041992188,4977,4
c9035e14-24fc-4851-bda0-bd15673436b2,target,different,comprehend,know,know6: be conscious of,know4: have knowledge of,The doctor knew the patient.,The dog knew the trick.,189.95443725585932,99.40130615234376,2131,0
0e68202c-8c35-4efa-9f2b-b474abb09ff6,target,different,comprehend,know,know6: be conscious of,know4: have knowledge of,The doctor knew the patient.,The dog knew the trick.,189.95443725585932,99.40130615234376,2131,61
325afd5c-16a8-459f-b8f4-42dfb961153c,target,different,comprehend,know,know6: be conscious of,know4: have knowledge of,The doctor knew the patient.,The dog knew the trick.,189.95443725585932,99.40130615234376,2131,51
92a2481b-6afc-4171-a364-f25e811fd4e0,target,different,comprehend,know,know6: be conscious of,know4: have knowledge of,The doctor knew the patient.,The dog knew the trick.,189.95443725585932,99.40130615234376,2131,22
798539f6-4f66-49cf-a224-685a48fd29b5,target,different,comprehend,know,know6: be conscious of,know4: have knowledge of,The doctor knew the patient.,The dog knew the trick.,189.95443725585932,99.40130615234376,2131,81
c9035e14-24fc-4851-bda0-bd15673436b2,target,different,fill,cover,cover5: prevent or hinder,cover3: enclose or surround,The clouds covered the sky.,The tablecloth covered the table.,135.63125610351562,158.3662109375,4846,22
0e68202c-8c35-4efa-9f2b-b474abb09ff6,target,different,fill,cover,cover5: prevent or hinder,cover3: enclose or surround,The clouds covered the sky.,The tablecloth covered the table.,135.63125610351562,158.3662109375,4846,100
325afd5c-16a8-459f-b8f4-42dfb961153c,target,different,fill,cover,cover5: prevent or hinder,cover3: enclose or surround,The clouds covered the sky.,The tablecloth covered the table.,135.63125610351562,158.3662109375,4846,66
92a2481b-6afc-4171-a364-f25e811fd4e0,target,different,fill,cover,cover5: prevent or hinder,cover3: enclose or surround,The clouds covered the sky.,The tablecloth covered the table.,135.63125610351562,158.3662109375,4846,77
798539f6-4f66-49cf-a224-685a48fd29b5,target,different,fill,cover,cover5: prevent or hinder,cover3: enclose or surround,The clouds covered the sky.,The tablecloth covered the table.,135.63125610351562,158.3662109375,4846,100
c9035e14-24fc-4851-bda0-bd15673436b2,target,same,throw,chuck,chuck1: to throw or hurl something away or out of ones hand or from a place,chuck1: to throw or hurl something away or out of ones hand or from a place,The boy chucked the ball.,The quarterback chucked the football.,162.98207092285156,156.9849853515625,224,0
0e68202c-8c35-4efa-9f2b-b474abb09ff6,target,same,throw,chuck,chuck1: to throw or hurl something away or out of ones hand or from a place,chuck1: to throw or hurl something away or out of ones hand or from a place,The boy chucked the ball.,The quarterback chucked the football.,162.98207092285156,156.9849853515625,224,0
325afd5c-16a8-459f-b8f4-42dfb961153c,target,same,throw,chuck,chuck1: to throw or hurl something away or out of ones hand or from a place,chuck1: to throw or hurl something away or out of ones hand or from a place,The boy chucked the ball.,The quarterback chucked the football.,162.98207092285156,156.9849853515625,224,0
92a2481b-6afc-4171-a364-f25e811fd4e0,target,same,throw,chuck,chuck1: to throw or hurl something away or out of ones hand or from a place,chuck1: to throw or hurl something away or out of ones hand or from a place,The boy chucked the ball.,The quarterback chucked the football.,162.98207092285156,156.9849853515625,224,11
798539f6-4f66-49cf-a224-685a48fd29b5,target,same,throw,chuck,chuck1: to throw or hurl something away or out of ones hand or from a place,chuck1: to throw or hurl something away or out of ones hand or from a place,The boy chucked the ball.,The quarterback chucked the football.,162.98207092285156,156.9849853515625,224,12
951e694a-1281-451c-9ecf-22cbec9c6cea,target,same,"remove,fire",sack,sack1: to force someone to leave their job or position often due to poor performance or misconduct,sack1: to force someone to leave their job or position often due to poor performance or misconduct,The boss sacked the unproductiveworker.,The company sacked the accountant.,200.98532104492188,209.07017517089844,3220,0
929c7fdb-dcca-4db8-a60d-2c607d587e76,target,same,"remove,fire",sack,sack1: to force someone to leave their job or position often due to poor performance or misconduct,sack1: to force someone to leave their job or position often due to poor performance or misconduct,The boss sacked the unproductiveworker.,The company sacked the accountant.,200.98532104492188,209.07017517089844,3220,15
8b4b24af-1b3f-4eca-b96d-824e1eceda74,target,same,"remove,fire",sack,sack1: to force someone to leave their job or position often due to poor performance or misconduct,sack1: to force someone to leave their job or position often due to poor performance or misconduct,The boss sacked the unproductiveworker.,The company sacked the accountant.,200.98532104492188,209.07017517089844,3220,1
f187ebda-4bda-4f1c-b8e4-42c893ee4182,target,same,"remove,fire",sack,sack1: to force someone to leave their job or position often due to poor performance or misconduct,sack1: to force someone to leave their job or position often due to poor performance or misconduct,The boss sacked the unproductiveworker.,The company sacked the accountant.,200.98532104492188,209.07017517089844,3220,0
8bca3721-495f-4cfc-b88b-31ce23f3c46b,target,same,"remove,fire",sack,sack1: to force someone to leave their job or position often due to poor performance or misconduct,sack1: to force someone to leave their job or position often due to poor performance or misconduct,The boss sacked the unproductiveworker.,The company sacked the accountant.,200.98532104492188,209.07017517089844,3220,27
c9035e14-24fc-4851-bda0-bd15673436b2,target,same,hit,beat,beat6: physically harm,beat6: physically harm,The man beat the dog.,The man beat the woman.,121.18586730957033,122.01394653320312,3199,0
0e68202c-8c35-4efa-9f2b-b474abb09ff6,target,same,hit,beat,beat6: physically harm,beat6: physically harm,The man beat the dog.,The man beat the woman.,121.18586730957033,122.01394653320312,3199,0
325afd5c-16a8-459f-b8f4-42dfb961153c,target,same,hit,beat,beat6: physically harm,beat6: physically harm,The man beat the dog.,The man beat the woman.,121.18586730957033,122.01394653320312,3199,0
92a2481b-6afc-4171-a364-f25e811fd4e0,target,same,hit,beat,beat6: physically harm,beat6: physically harm,The man beat the dog.,The man beat the woman.,121.18586730957033,122.01394653320312,3199,12
798539f6-4f66-49cf-a224-685a48fd29b5,target,same,hit,beat,beat6: physically harm,beat6: physically harm,The man beat the dog.,The man beat the woman.,121.18586730957033,122.01394653320312,3199,4
951e694a-1281-451c-9ecf-22cbec9c6cea,target,same,see,sense,sense1: perceive,sense1: perceive,The baby sensed the smell.,The man sensed the smell.,159.53750610351562,148.16551208496094,411,0
929c7fdb-dcca-4db8-a60d-2c607d587e76,target,same,see,sense,sense1: perceive,sense1: perceive,The baby sensed the smell.,The man sensed the smell.,159.53750610351562,148.16551208496094,411,19
8b4b24af-1b3f-4eca-b96d-824e1eceda74,target,same,see,sense,sense1: perceive,sense1: perceive,The baby sensed the smell.,The man sensed the smell.,159.53750610351562,148.16551208496094,411,1
f187ebda-4bda-4f1c-b8e4-42c893ee4182,target,same,see,sense,sense1: perceive,sense1: perceive,The baby sensed the smell.,The man sensed the smell.,159.53750610351562,148.16551208496094,411,0
8bca3721-495f-4cfc-b88b-31ce23f3c46b,target,same,see,sense,sense1: perceive,sense1: perceive,The baby sensed the smell.,The man sensed the smell.,159.53750610351562,148.16551208496094,411,5
951e694a-1281-451c-9ecf-22cbec9c6cea,target,different,put,set,set5: assign or allocate,set4: put into a particular state or condition,The government set the salary.,The teacher set the problem.,155.49911499023438,141.04501342773438,2074,83
929c7fdb-dcca-4db8-a60d-2c607d587e76,target,different,put,set,set5: assign or allocate,set4: put into a particular state or condition,The government set the salary.,The teacher set the problem.,155.49911499023438,141.04501342773438,2074,75
8b4b24af-1b3f-4eca-b96d-824e1eceda74,target,different,put,set,set5: assign or allocate,set4: put into a particular state or condition,The government set the salary.,The teacher set the problem.,155.49911499023438,141.04501342773438,2074,48
f187ebda-4bda-4f1c-b8e4-42c893ee4182,target,different,put,set,set5: assign or allocate,set4: put into a particular state or condition,The government set the salary.,The teacher set the problem.,155.49911499023438,141.04501342773438,2074,7
8bca3721-495f-4cfc-b88b-31ce23f3c46b,target,different,put,set,set5: assign or allocate,set4: put into a particular state or condition,The government set the salary.,The teacher set the problem.,155.49911499023438,141.04501342773438,2074,82
951e694a-1281-451c-9ecf-22cbec9c6cea,target,different,poison,shoot,"shoot7: shoot (rapidly) - to move quickly or rapidly, often in a sudden or unexpected manner.",shoot1: shoot (photography) - to take a photograph using a camera.,The bullet shot the doorway.,The photographer shot the wedding.,126.13223266601562,173.3396453857422,2032,82
929c7fdb-dcca-4db8-a60d-2c607d587e76,target,different,poison,shoot,"shoot7: shoot (rapidly) - to move quickly or rapidly, often in a sudden or unexpected manner.",shoot1: shoot (photography) - to take a photograph using a camera.,The bullet shot the doorway.,The photographer shot the wedding.,126.13223266601562,173.3396453857422,2032,99
8b4b24af-1b3f-4eca-b96d-824e1eceda74,target,different,poison,shoot,"shoot7: shoot (rapidly) - to move quickly or rapidly, often in a sudden or unexpected manner.",shoot1: shoot (photography) - to take a photograph using a camera.,The bullet shot the doorway.,The photographer shot the wedding.,126.13223266601562,173.3396453857422,2032,86
f187ebda-4bda-4f1c-b8e4-42c893ee4182,target,different,poison,shoot,"shoot7: shoot (rapidly) - to move quickly or rapidly, often in a sudden or unexpected manner.",shoot1: shoot (photography) - to take a photograph using a camera.,The bullet shot the doorway.,The photographer shot the wedding.,126.13223266601562,173.3396453857422,2032,100
8bca3721-495f-4cfc-b88b-31ce23f3c46b,target,different,poison,shoot,"shoot7: shoot (rapidly) - to move quickly or rapidly, often in a sudden or unexpected manner.",shoot1: shoot (photography) - to take a photograph using a camera.,The bullet shot the doorway.,The photographer shot the wedding.,126.13223266601562,173.3396453857422,2032,83
951e694a-1281-451c-9ecf-22cbec9c6cea,target,different,poison,shoot,"shoot7: shoot (rapidly) - to move quickly or rapidly, often in a sudden or unexpected manner.",shoot5: shoot (computer) - to create or record a video game or other digital content using a computer.,The bullet shot the doorway.,The player shot the enemy.,126.13223266601562,161.5882110595703,2032,62
929c7fdb-dcca-4db8-a60d-2c607d587e76,target,different,poison,shoot,"shoot7: shoot (rapidly) - to move quickly or rapidly, often in a sudden or unexpected manner.",shoot5: shoot (computer) - to create or record a video game or other digital content using a computer.,The bullet shot the doorway.,The player shot the enemy.,126.13223266601562,161.5882110595703,2032,58
8b4b24af-1b3f-4eca-b96d-824e1eceda74,target,different,poison,shoot,"shoot7: shoot (rapidly) - to move quickly or rapidly, often in a sudden or unexpected manner.",shoot5: shoot (computer) - to create or record a video game or other digital content using a computer.,The bullet shot the doorway.,The player shot the enemy.,126.13223266601562,161.5882110595703,2032,1
f187ebda-4bda-4f1c-b8e4-42c893ee4182,target,different,poison,shoot,"shoot7: shoot (rapidly) - to move quickly or rapidly, often in a sudden or unexpected manner.",shoot5: shoot (computer) - to create or record a video game or other digital content using a computer.,The bullet shot the doorway.,The player shot the enemy.,126.13223266601562,161.5882110595703,2032,0
8bca3721-495f-4cfc-b88b-31ce23f3c46b,target,different,poison,shoot,"shoot7: shoot (rapidly) - to move quickly or rapidly, often in a sudden or unexpected manner.",shoot5: shoot (computer) - to create or record a video game or other digital content using a computer.,The bullet shot the doorway.,The player shot the enemy.,126.13223266601562,161.5882110595703,2032,15
c9035e14-24fc-4851-bda0-bd15673436b2,target,different,judgment,abuse,abuse2: emotional abuse,abuse1: physical abuse,The father abused the child.,The wife abused the children.,138.70985412597656,162.4222412109375,2855,0
0e68202c-8c35-4efa-9f2b-b474abb09ff6,target,different,judgment,abuse,abuse2: emotional abuse,abuse1: physical abuse,The father abused the child.,The wife abused the children.,138.70985412597656,162.4222412109375,2855,0
325afd5c-16a8-459f-b8f4-42dfb961153c,target,different,judgment,abuse,abuse2: emotional abuse,abuse1: physical abuse,The father abused the child.,The wife abused the children.,138.70985412597656,162.4222412109375,2855,0
92a2481b-6afc-4171-a364-f25e811fd4e0,target,different,judgment,abuse,abuse2: emotional abuse,abuse1: physical abuse,The father abused the child.,The wife abused the children.,138.70985412597656,162.4222412109375,2855,5
798539f6-4f66-49cf-a224-685a48fd29b5,target,different,judgment,abuse,abuse2: emotional abuse,abuse1: physical abuse,The father abused the child.,The wife abused the children.,138.70985412597656,162.4222412109375,2855,1
c9035e14-24fc-4851-bda0-bd15673436b2,target,different,allow,approve,approve1: to endorse or support something,approve3: to be satisfied with something,The board approved the proposal.,The committee approved the plan.,147.27658081054688,133.4510040283203,3978,0
0e68202c-8c35-4efa-9f2b-b474abb09ff6,target,different,allow,approve,approve1: to endorse or support something,approve3: to be satisfied with something,The board approved the proposal.,The committee approved the plan.,147.27658081054688,133.4510040283203,3978,0
325afd5c-16a8-459f-b8f4-42dfb961153c,target,different,allow,approve,approve1: to endorse or support something,approve3: to be satisfied with something,The board approved the proposal.,The committee approved the plan.,147.27658081054688,133.4510040283203,3978,0
92a2481b-6afc-4171-a364-f25e811fd4e0,target,different,allow,approve,approve1: to endorse or support something,approve3: to be satisfied with something,The board approved the proposal.,The committee approved the plan.,147.27658081054688,133.4510040283203,3978,86
798539f6-4f66-49cf-a224-685a48fd29b5,target,different,allow,approve,approve1: to endorse or support something,approve3: to be satisfied with something,The board approved the proposal.,The committee approved the plan.,147.27658081054688,133.4510040283203,3978,7
c9035e14-24fc-4851-bda0-bd15673436b2,target,different,allow,approve,approve1: to endorse or support something,approve2: to officially sanction or ratify something,The board approved the proposal.,The court approved the merger.,147.27658081054688,158.32644653320312,3978,0
0e68202c-8c35-4efa-9f2b-b474abb09ff6,target,different,allow,approve,approve1: to endorse or support something,approve2: to officially sanction or ratify something,The board approved the proposal.,The court approved the merger.,147.27658081054688,158.32644653320312,3978,0
325afd5c-16a8-459f-b8f4-42dfb961153c,target,different,allow,approve,approve1: to endorse or support something,approve2: to officially sanction or ratify something,The board approved the proposal.,The court approved the merger.,147.27658081054688,158.32644653320312,3978,0
92a2481b-6afc-4171-a364-f25e811fd4e0,target,different,allow,approve,approve1: to endorse or support something,approve2: to officially sanction or ratify something,The board approved the proposal.,The court approved the merger.,147.27658081054688,158.32644653320312,3978,82
798539f6-4f66-49cf-a224-685a48fd29b5,target,different,allow,approve,approve1: to endorse or support something,approve2: to officially sanction or ratify something,The board approved the proposal.,The court approved the merger.,147.27658081054688,158.32644653320312,3978,14
c9035e14-24fc-4851-bda0-bd15673436b2,target,same,hit,beat,beat4: exhaust,beat4: exhaust,The road beat the managers.,The train beat the busload.,165.6426239013672,165.14134216308594,3199,50
0e68202c-8c35-4efa-9f2b-b474abb09ff6,target,same,hit,beat,beat4: exhaust,beat4: exhaust,The road beat the managers.,The train beat the busload.,165.6426239013672,165.14134216308594,3199,61
325afd5c-16a8-459f-b8f4-42dfb961153c,target,same,hit,beat,beat4: exhaust,beat4: exhaust,The road beat the managers.,The train beat the busload.,165.6426239013672,165.14134216308594,3199,18
92a2481b-6afc-4171-a364-f25e811fd4e0,target,same,hit,beat,beat4: exhaust,beat4: exhaust,The road beat the managers.,The train beat the busload.,165.6426239013672,165.14134216308594,3199,19
798539f6-4f66-49cf-a224-685a48fd29b5,target,same,hit,beat,beat4: exhaust,beat4: exhaust,The road beat the managers.,The train beat the busload.,165.6426239013672,165.14134216308594,3199,50
c9035e14-24fc-4851-bda0-bd15673436b2,target,different,hurt,burn,burn3: char or scorch the surface of something,burn1: consume or destroy by fire,The fire burned the floorboards.,The fire burned the house.,195.63438415527344,193.43621826171875,2126,0
0e68202c-8c35-4efa-9f2b-b474abb09ff6,target,different,hurt,burn,burn3: char or scorch the surface of something,burn1: consume or destroy by fire,The fire burned the floorboards.,The fire burned the house.,195.63438415527344,193.43621826171875,2126,0
325afd5c-16a8-459f-b8f4-42dfb961153c,target,different,hurt,burn,burn3: char or scorch the surface of something,burn1: consume or destroy by fire,The fire burned the floorboards.,The fire burned the house.,195.63438415527344,193.43621826171875,2126,0
92a2481b-6afc-4171-a364-f25e811fd4e0,target,different,hurt,burn,burn3: char or scorch the surface of something,burn1: consume or destroy by fire,The fire burned the floorboards.,The fire burned the house.,195.63438415527344,193.43621826171875,2126,10
798539f6-4f66-49cf-a224-685a48fd29b5,target,different,hurt,burn,burn3: char or scorch the surface of something,burn1: consume or destroy by fire,The fire burned the floorboards.,The fire burned the house.,195.63438415527344,193.43621826171875,2126,0
c9035e14-24fc-4851-bda0-bd15673436b2,target,different,tape,belt,belt1: fasten,belt4: win,The belt belted the suitcase.,The team belted the game.,217.2386474609375,189.40899658203125,54,82
0e68202c-8c35-4efa-9f2b-b474abb09ff6,target,different,tape,belt,belt1: fasten,belt4: win,The belt belted the suitcase.,The team belted the game.,217.2386474609375,189.40899658203125,54,98
325afd5c-16a8-459f-b8f4-42dfb961153c,target,different,tape,belt,belt1: fasten,belt4: win,The belt belted the suitcase.,The team belted the game.,217.2386474609375,189.40899658203125,54,100
92a2481b-6afc-4171-a364-f25e811fd4e0,target,different,tape,belt,belt1: fasten,belt4: win,The belt belted the suitcase.,The team belted the game.,217.2386474609375,189.40899658203125,54,98
798539f6-4f66-49cf-a224-685a48fd29b5,target,different,tape,belt,belt1: fasten,belt4: win,The belt belted the suitcase.,The team belted the game.,217.2386474609375,189.40899658203125,54,100
c9035e14-24fc-4851-bda0-bd15673436b2,target,same,meet,box,box1: to pack or contain something in a box,box1: to pack or contain something in a box,The bookshelf boxed the books.,The bookstore boxed the books.,231.0372009277344,218.8174743652344,607,70
0e68202c-8c35-4efa-9f2b-b474abb09ff6,target,same,meet,box,box1: to pack or contain something in a box,box1: to pack or contain something in a box,The bookshelf boxed the books.,The bookstore boxed the books.,231.0372009277344,218.8174743652344,607,74
325afd5c-16a8-459f-b8f4-42dfb961153c,target,same,meet,box,box1: to pack or contain something in a box,box1: to pack or contain something in a box,The bookshelf boxed the books.,The bookstore boxed the books.,231.0372009277344,218.8174743652344,607,6
92a2481b-6afc-4171-a364-f25e811fd4e0,target,same,meet,box,box1: to pack or contain something in a box,box1: to pack or contain something in a box,The bookshelf boxed the books.,The bookstore boxed the books.,231.0372009277344,218.8174743652344,607,17
798539f6-4f66-49cf-a224-685a48fd29b5,target,same,meet,box,box1: to pack or contain something in a box,box1: to pack or contain something in a box,The bookshelf boxed the books.,The bookstore boxed the books.,231.0372009277344,218.8174743652344,607,41
c9035e14-24fc-4851-bda0-bd15673436b2,target,different,hurt,break,break4: to exhaust or deplete,break1: to shatter or shake apart,The film broke the boxoffice.,The glass broke the windowpanes.,133.11354064941406,173.4336395263672,3228,100
0e68202c-8c35-4efa-9f2b-b474abb09ff6,target,different,hurt,break,break4: to exhaust or deplete,break1: to shatter or shake apart,The film broke the boxoffice.,The glass broke the windowpanes.,133.11354064941406,173.4336395263672,3228,100
325afd5c-16a8-459f-b8f4-42dfb961153c,target,different,hurt,break,break4: to exhaust or deplete,break1: to shatter or shake apart,The film broke the boxoffice.,The glass broke the windowpanes.,133.11354064941406,173.4336395263672,3228,100
