rater_id,pair_id,rating,sentence_type,verb,pair_type,sentence1,sentence2,sense1,sense2,sbert
16,know15,7,target,know,same,The cat knew the rat.,The doctor knew the patient.,be conscious of,be conscious of,0.390423059463501
31,know15,1,target,know,same,The cat knew the rat.,The doctor knew the patient.,be conscious of,be conscious of,0.390423059463501
36,know15,0,target,know,same,The cat knew the rat.,The doctor knew the patient.,be conscious of,be conscious of,0.390423059463501
40,know15,7,target,know,same,The cat knew the rat.,The doctor knew the patient.,be conscious of,be conscious of,0.390423059463501
13,meet14,91,target,meet,different,The proposal met the approval.,The teacher met the students.,satisfy a condition or requirement,talk or communicate with someone,0.16213297843933105
16,meet14,72,target,meet,different,The proposal met the approval.,The teacher met the students.,satisfy a condition or requirement,talk or communicate with someone,0.16213297843933105
31,meet14,100,target,meet,different,The proposal met the approval.,The teacher met the students.,satisfy a condition or requirement,talk or communicate with someone,0.16213297843933105
36,meet14,100,target,meet,different,The proposal met the approval.,The teacher met the students.,satisfy a condition or requirement,talk or communicate with someone,0.16213297843933105
40,meet14,17,target,meet,different,The proposal met the approval.,The teacher met the students.,satisfy a condition or requirement,talk or communicate with someone,0.16213297843933105
13,meet15,78,target,meet,same,The child met the dog.,The meeting met the criteria.,experience or undergo something,experience or undergo something,0.1482987254858017
16,meet15,97,target,meet,same,The child met the dog.,The meeting met the criteria.,experience or undergo something,experience or undergo something,0.1482987254858017
31,meet15,94,target,meet,same,The child met the dog.,The meeting met the criteria.,experience or undergo something,experience or undergo something,0.1482987254858017
36,meet15,100,target,meet,same,The child met the dog.,The meeting met the criteria.,experience or undergo something,experience or undergo something,0.1482987254858017
40,meet15,78,target,meet,same,The child met the dog.,The meeting met the criteria.,experience or undergo something,experience or undergo something,0.1482987254858017
13,meet18,14,target,meet,same,The first met the second.,The man met the woman.,become acquainted with,become acquainted with,0.4039239287376404
16,meet18,4,target,meet,same,The first met the second.,The man met the woman.,become acquainted with,become acquainted with,0.4039239287376404
31,meet18,1,target,meet,same,The first met the second.,The man met the woman.,become acquainted with,become acquainted with,0.4039239287376404
36,meet18,9,target,meet,same,The first met the second.,The man met the woman.,become acquainted with,become acquainted with,0.4039239287376404
40,meet18,4,target,meet,same,The first met the second.,The man met the woman.,become acquainted with,become acquainted with,0.4039239287376404
13,meet2,14,target,meet,different,The child met the dog.,The president met the prince.,experience or undergo something,encounter face-to-face,0.19196780025959015
16,meet2,2,target,meet,different,The child met the dog.,The president met the prince.,experience or undergo something,encounter face-to-face,0.19196780025959015
31,meet2,1,target,meet,different,The child met the dog.,The president met the prince.,experience or undergo something,encounter face-to-face,0.19196780025959015
36,meet2,0,target,meet,different,The child met the dog.,The president met the prince.,experience or undergo something,encounter face-to-face,0.19196780025959015
40,meet2,6,target,meet,different,The child met the dog.,The president met the prince.,experience or undergo something,encounter face-to-face,0.19196780025959015
13,meet3,83,target,meet,different,The child met the dog.,The proposal met the approval.,experience or undergo something,satisfy a condition or requirement,0.11110237240791321
16,meet3,96,target,meet,different,The child met the dog.,The proposal met the approval.,experience or undergo something,satisfy a condition or requirement,0.11110237240791321
31,meet3,100,target,meet,different,The child met the dog.,The proposal met the approval.,experience or undergo something,satisfy a condition or requirement,0.11110237240791321
36,meet3,100,target,meet,different,The child met the dog.,The proposal met the approval.,experience or undergo something,satisfy a condition or requirement,0.11110237240791321
40,meet3,71,target,meet,different,The child met the dog.,The proposal met the approval.,experience or undergo something,satisfy a condition or requirement,0.11110237240791321
13,pass1,56,target,pass,different,The car passed the bicycle.,The company passed the moneybag.,move past (physical location or time),transfer ownership or responsibility (rights or property),0.28628721833229065
16,pass1,97,target,pass,different,The car passed the bicycle.,The company passed the moneybag.,move past (physical location or time),transfer ownership or responsibility (rights or property),0.28628721833229065
31,pass1,90,target,pass,different,The car passed the bicycle.,The company passed the moneybag.,move past (physical location or time),transfer ownership or responsibility (rights or property),0.28628721833229065
36,pass1,100,target,pass,different,The car passed the bicycle.,The company passed the moneybag.,move past (physical location or time),transfer ownership or responsibility (rights or property),0.28628721833229065
40,pass1,71,target,pass,different,The car passed the bicycle.,The company passed the moneybag.,move past (physical location or time),transfer ownership or responsibility (rights or property),0.28628721833229065
13,pass12,73,target,pass,same,The company passed the moneybag.,The house passed the estate.,transfer ownership or responsibility (rights or property),transfer ownership or responsibility (rights or property),0.296448290348053
16,pass12,75,target,pass,same,The company passed the moneybag.,The house passed the estate.,transfer ownership or responsibility (rights or property),transfer ownership or responsibility (rights or property),0.296448290348053
31,pass12,83,target,pass,same,The company passed the moneybag.,The house passed the estate.,transfer ownership or responsibility (rights or property),transfer ownership or responsibility (rights or property),0.296448290348053
36,pass12,89,target,pass,same,The company passed the moneybag.,The house passed the estate.,transfer ownership or responsibility (rights or property),transfer ownership or responsibility (rights or property),0.296448290348053
40,pass12,77,target,pass,same,The company passed the moneybag.,The house passed the estate.,transfer ownership or responsibility (rights or property),transfer ownership or responsibility (rights or property),0.296448290348053
13,pitch20,83,target,pitch,different,The pitcher pitched the baseball.,The salesman pitched the idea.,"to throw or hurl something, especially a ball or other object",to propose or suggest an idea or plan to someone,0.25216883420944214
16,pitch20,100,target,pitch,different,The pitcher pitched the baseball.,The salesman pitched the idea.,"to throw or hurl something, especially a ball or other object",to propose or suggest an idea or plan to someone,0.25216883420944214
31,pitch20,87,target,pitch,different,The pitcher pitched the baseball.,The salesman pitched the idea.,"to throw or hurl something, especially a ball or other object",to propose or suggest an idea or plan to someone,0.25216883420944214
36,pitch20,100,target,pitch,different,The pitcher pitched the baseball.,The salesman pitched the idea.,"to throw or hurl something, especially a ball or other object",to propose or suggest an idea or plan to someone,0.25216883420944214
40,pitch20,14,target,pitch,different,The pitcher pitched the baseball.,The salesman pitched the idea.,"to throw or hurl something, especially a ball or other object",to propose or suggest an idea or plan to someone,0.25216883420944214
13,pitch34,48,target,pitch,same,The plane pitched the ball.,The rocket pitched the ballerina.,"to move or travel at a certain speed or angle, especially through the air","to move or travel at a certain speed or angle, especially through the air",0.4649010896682739
16,pitch34,97,target,pitch,same,The plane pitched the ball.,The rocket pitched the ballerina.,"to move or travel at a certain speed or angle, especially through the air","to move or travel at a certain speed or angle, especially through the air",0.4649010896682739
31,pitch34,10,target,pitch,same,The plane pitched the ball.,The rocket pitched the ballerina.,"to move or travel at a certain speed or angle, especially through the air","to move or travel at a certain speed or angle, especially through the air",0.4649010896682739
36,pitch34,50,target,pitch,same,The plane pitched the ball.,The rocket pitched the ballerina.,"to move or travel at a certain speed or angle, especially through the air","to move or travel at a certain speed or angle, especially through the air",0.4649010896682739
40,pitch34,57,target,pitch,same,The plane pitched the ball.,The rocket pitched the ballerina.,"to move or travel at a certain speed or angle, especially through the air","to move or travel at a certain speed or angle, especially through the air",0.4649010896682739
13,post4,61,target,post,different,The company posted the results.,The manager posted the newcomers.,send or transmit information,assign or allocate,0.28222525119781494
16,post4,73,target,post,different,The company posted the results.,The manager posted the newcomers.,send or transmit information,assign or allocate,0.28222525119781494
31,post4,51,target,post,different,The company posted the results.,The manager posted the newcomers.,send or transmit information,assign or allocate,0.28222525119781494
36,post4,12,target,post,different,The company posted the results.,The manager posted the newcomers.,send or transmit information,assign or allocate,0.28222525119781494
40,post4,81,target,post,different,The company posted the results.,The manager posted the newcomers.,send or transmit information,assign or allocate,0.28222525119781494
13,push11,13,target,push,same,The candidate pushed the idea.,The mayor pushed the idea.,to promote or advocate for something,to promote or advocate for something,0.6619556546211243
16,push11,5,target,push,same,The candidate pushed the idea.,The mayor pushed the idea.,to promote or advocate for something,to promote or advocate for something,0.6619556546211243
31,push11,1,target,push,same,The candidate pushed the idea.,The mayor pushed the idea.,to promote or advocate for something,to promote or advocate for something,0.6619556546211243
36,push11,0,target,push,same,The candidate pushed the idea.,The mayor pushed the idea.,to promote or advocate for something,to promote or advocate for something,0.6619556546211243
40,push11,4,target,push,same,The candidate pushed the idea.,The mayor pushed the idea.,to promote or advocate for something,to promote or advocate for something,0.6619556546211243
13,push3,85,target,push,different,The bicyclist pushed the pedals.,The teacher pushed the student.,to apply force to something to move it or keep it moving,to urge or encourage someone to do something,0.28959450125694275
16,push3,97,target,push,different,The bicyclist pushed the pedals.,The teacher pushed the student.,to apply force to something to move it or keep it moving,to urge or encourage someone to do something,0.28959450125694275
31,push3,99,target,push,different,The bicyclist pushed the pedals.,The teacher pushed the student.,to apply force to something to move it or keep it moving,to urge or encourage someone to do something,0.28959450125694275
36,push3,22,target,push,different,The bicyclist pushed the pedals.,The teacher pushed the student.,to apply force to something to move it or keep it moving,to urge or encourage someone to do something,0.28959450125694275
40,push3,34,target,push,different,The bicyclist pushed the pedals.,The teacher pushed the student.,to apply force to something to move it or keep it moving,to urge or encourage someone to do something,0.28959450125694275
13,reach0,83,target,reach,different,The author reached the conclusion.,The ball reached the endzone.,metaphorical reach,physical reach,0.2732054591178894
16,reach0,65,target,reach,different,The author reached the conclusion.,The ball reached the endzone.,metaphorical reach,physical reach,0.2732054591178894
31,reach0,24,target,reach,different,The author reached the conclusion.,The ball reached the endzone.,metaphorical reach,physical reach,0.2732054591178894
36,reach0,100,target,reach,different,The author reached the conclusion.,The ball reached the endzone.,metaphorical reach,physical reach,0.2732054591178894
40,reach0,18,target,reach,different,The author reached the conclusion.,The ball reached the endzone.,metaphorical reach,physical reach,0.2732054591178894
13,hit25,87,target,hit,same,The candidate hit the mark.,The student hit the books.,fulfill a requirement or expectation,fulfill a requirement or expectation,0.35457921028137207
16,hit25,99,target,hit,same,The candidate hit the mark.,The student hit the books.,fulfill a requirement or expectation,fulfill a requirement or expectation,0.35457921028137207
31,hit25,72,target,hit,same,The candidate hit the mark.,The student hit the books.,fulfill a requirement or expectation,fulfill a requirement or expectation,0.35457921028137207
36,hit25,100,target,hit,same,The candidate hit the mark.,The student hit the books.,fulfill a requirement or expectation,fulfill a requirement or expectation,0.35457921028137207
40,hit25,61,target,hit,same,The candidate hit the mark.,The student hit the books.,fulfill a requirement or expectation,fulfill a requirement or expectation,0.35457921028137207
13,hit24,66,target,hit,same,The bullet hit the wall.,The water hit the ground.,reach or affect something,reach or affect something,0.32504966855049133
16,hit24,16,target,hit,same,The bullet hit the wall.,The water hit the ground.,reach or affect something,reach or affect something,0.32504966855049133
31,hit24,5,target,hit,same,The bullet hit the wall.,The water hit the ground.,reach or affect something,reach or affect something,0.32504966855049133
36,hit24,0,target,hit,same,The bullet hit the wall.,The water hit the ground.,reach or affect something,reach or affect something,0.32504966855049133
40,hit24,10,target,hit,same,The bullet hit the wall.,The water hit the ground.,reach or affect something,reach or affect something,0.32504966855049133
13,hit20,73,target,hit,different,The song hit the charts.,The trumpeter hit the highnotes.,be popular or successful,play a musical note,0.2382880449295044
16,hit20,100,target,hit,different,The song hit the charts.,The trumpeter hit the highnotes.,be popular or successful,play a musical note,0.2382880449295044
31,hit20,94,target,hit,different,The song hit the charts.,The trumpeter hit the highnotes.,be popular or successful,play a musical note,0.2382880449295044
36,hit20,97,target,hit,different,The song hit the charts.,The trumpeter hit the highnotes.,be popular or successful,play a musical note,0.2382880449295044
40,hit20,86,target,hit,different,The song hit the charts.,The trumpeter hit the highnotes.,be popular or successful,play a musical note,0.2382880449295044
13,cover8,62,target,cover,different,The car covered the driveway.,The tablecloth covered the table.,touch or reach,enclose or surround,0.15365761518478394
16,cover8,29,target,cover,different,The car covered the driveway.,The tablecloth covered the table.,touch or reach,enclose or surround,0.15365761518478394
31,cover8,53,target,cover,different,The car covered the driveway.,The tablecloth covered the table.,touch or reach,enclose or surround,0.15365761518478394
36,cover8,0,target,cover,different,The car covered the driveway.,The tablecloth covered the table.,touch or reach,enclose or surround,0.15365761518478394
40,cover8,10,target,cover,different,The car covered the driveway.,The tablecloth covered the table.,touch or reach,enclose or surround,0.15365761518478394
2,hack1,2,target,hack,different,The boy hacked the computer.,The hacker hacked the game.,"to experiment or tinker with something, often in a playful or exploratory manner","to modify or customize something, often in a creative or unconventional way",0.6626268029212952
14,hack1,0,target,hack,different,The boy hacked the computer.,The hacker hacked the game.,"to experiment or tinker with something, often in a playful or exploratory manner","to modify or customize something, often in a creative or unconventional way",0.6626268029212952
19,hack1,0,target,hack,different,The boy hacked the computer.,The hacker hacked the game.,"to experiment or tinker with something, often in a playful or exploratory manner","to modify or customize something, often in a creative or unconventional way",0.6626268029212952
25,hack1,7,target,hack,different,The boy hacked the computer.,The hacker hacked the game.,"to experiment or tinker with something, often in a playful or exploratory manner","to modify or customize something, often in a creative or unconventional way",0.6626268029212952
59,hack1,0,target,hack,different,The boy hacked the computer.,The hacker hacked the game.,"to experiment or tinker with something, often in a playful or exploratory manner","to modify or customize something, often in a creative or unconventional way",0.6626268029212952
61,hack1,3,target,hack,different,The boy hacked the computer.,The hacker hacked the game.,"to experiment or tinker with something, often in a playful or exploratory manner","to modify or customize something, often in a creative or unconventional way",0.6626268029212952
13,catch5,7,target,catch,different,The cat caught the mouse.,The police caught the thief.,seize or take hold of something physically,prevent or stop something from happening or continuing,0.31316888332366943
16,catch5,55,target,catch,different,The cat caught the mouse.,The police caught the thief.,seize or take hold of something physically,prevent or stop something from happening or continuing,0.31316888332366943
31,catch5,5,target,catch,different,The cat caught the mouse.,The police caught the thief.,seize or take hold of something physically,prevent or stop something from happening or continuing,0.31316888332366943
36,catch5,12,target,catch,different,The cat caught the mouse.,The police caught the thief.,seize or take hold of something physically,prevent or stop something from happening or continuing,0.31316888332366943
40,catch5,6,target,catch,different,The cat caught the mouse.,The police caught the thief.,seize or take hold of something physically,prevent or stop something from happening or continuing,0.31316888332366943
13,clean0,0,target,clean,same,The cleaner cleaned the kitchenfloor.,The teacher cleaned the chalkboard.,to remove dirt stains or impurities from a surface or object using a cleaning agent water or other means,to remove dirt stains or impurities from a surface or object using a cleaning agent water or other means,0.4204646050930023
16,clean0,3,target,clean,same,The cleaner cleaned the kitchenfloor.,The teacher cleaned the chalkboard.,to remove dirt stains or impurities from a surface or object using a cleaning agent water or other means,to remove dirt stains or impurities from a surface or object using a cleaning agent water or other means,0.4204646050930023
31,clean0,2,target,clean,same,The cleaner cleaned the kitchenfloor.,The teacher cleaned the chalkboard.,to remove dirt stains or impurities from a surface or object using a cleaning agent water or other means,to remove dirt stains or impurities from a surface or object using a cleaning agent water or other means,0.4204646050930023
36,clean0,0,target,clean,same,The cleaner cleaned the kitchenfloor.,The teacher cleaned the chalkboard.,to remove dirt stains or impurities from a surface or object using a cleaning agent water or other means,to remove dirt stains or impurities from a surface or object using a cleaning agent water or other means,0.4204646050930023
40,clean0,11,target,clean,same,The cleaner cleaned the kitchenfloor.,The teacher cleaned the chalkboard.,to remove dirt stains or impurities from a surface or object using a cleaning agent water or other means,to remove dirt stains or impurities from a surface or object using a cleaning agent water or other means,0.4204646050930023
13,coat0,0,target,coat,same,The floor coated the bricks.,The painting coated the walls.,to cover or layer something with a substance such as paint varnish or a protective coating,to cover or layer something with a substance such as paint varnish or a protective coating,0.3932654857635498
16,coat0,6,target,coat,same,The floor coated the bricks.,The painting coated the walls.,to cover or layer something with a substance such as paint varnish or a protective coating,to cover or layer something with a substance such as paint varnish or a protective coating,0.3932654857635498
31,coat0,22,target,coat,same,The floor coated the bricks.,The painting coated the walls.,to cover or layer something with a substance such as paint varnish or a protective coating,to cover or layer something with a substance such as paint varnish or a protective coating,0.3932654857635498
36,coat0,25,target,coat,same,The floor coated the bricks.,The painting coated the walls.,to cover or layer something with a substance such as paint varnish or a protective coating,to cover or layer something with a substance such as paint varnish or a protective coating,0.3932654857635498
40,coat0,11,target,coat,same,The floor coated the bricks.,The painting coated the walls.,to cover or layer something with a substance such as paint varnish or a protective coating,to cover or layer something with a substance such as paint varnish or a protective coating,0.3932654857635498
13,cover16,93,target,cover,same,The car covered the driveway.,The sun covered the hilltops.,touch or reach,touch or reach,0.17645356059074402
16,cover16,21,target,cover,same,The car covered the driveway.,The sun covered the hilltops.,touch or reach,touch or reach,0.17645356059074402
31,cover16,60,target,cover,same,The car covered the driveway.,The sun covered the hilltops.,touch or reach,touch or reach,0.17645356059074402
36,cover16,59,target,cover,same,The car covered the driveway.,The sun covered the hilltops.,touch or reach,touch or reach,0.17645356059074402
40,cover16,9,target,cover,same,The car covered the driveway.,The sun covered the hilltops.,touch or reach,touch or reach,0.17645356059074402
13,cover4,5,target,cover,different,The blanket covered the baby.,The tablecloth covered the table.,protect or shield,enclose or surround,0.3566873073577881
16,cover4,5,target,cover,different,The blanket covered the baby.,The tablecloth covered the table.,protect or shield,enclose or surround,0.3566873073577881
31,cover4,51,target,cover,different,The blanket covered the baby.,The tablecloth covered the table.,protect or shield,enclose or surround,0.3566873073577881
36,cover4,0,target,cover,different,The blanket covered the baby.,The tablecloth covered the table.,protect or shield,enclose or surround,0.3566873073577881
40,cover4,6,target,cover,different,The blanket covered the baby.,The tablecloth covered the table.,protect or shield,enclose or surround,0.3566873073577881
13,cover5,77,target,cover,different,The car covered the driveway.,The clouds covered the sky.,touch or reach,prevent or hinder,0.25591978430747986
16,cover5,3,target,cover,different,The car covered the driveway.,The clouds covered the sky.,touch or reach,prevent or hinder,0.25591978430747986
31,cover5,75,target,cover,different,The car covered the driveway.,The clouds covered the sky.,touch or reach,prevent or hinder,0.25591978430747986
36,cover5,9,target,cover,different,The car covered the driveway.,The clouds covered the sky.,touch or reach,prevent or hinder,0.25591978430747986
40,cover5,72,target,cover,different,The car covered the driveway.,The clouds covered the sky.,touch or reach,prevent or hinder,0.25591978430747986
13,crash12,0,target,crash,same,The computer crashed the otherday.,The server crashed the application.,"to cause something to fail or malfunction, often suddenly and unexpectedly","to cause something to fail or malfunction, often suddenly and unexpectedly",0.5534170866012573
16,crash12,14,target,crash,same,The computer crashed the otherday.,The server crashed the application.,"to cause something to fail or malfunction, often suddenly and unexpectedly","to cause something to fail or malfunction, often suddenly and unexpectedly",0.5534170866012573
31,crash12,2,target,crash,same,The computer crashed the otherday.,The server crashed the application.,"to cause something to fail or malfunction, often suddenly and unexpectedly","to cause something to fail or malfunction, often suddenly and unexpectedly",0.5534170866012573
36,crash12,0,target,crash,same,The computer crashed the otherday.,The server crashed the application.,"to cause something to fail or malfunction, often suddenly and unexpectedly","to cause something to fail or malfunction, often suddenly and unexpectedly",0.5534170866012573
40,crash12,25,target,crash,same,The computer crashed the otherday.,The server crashed the application.,"to cause something to fail or malfunction, often suddenly and unexpectedly","to cause something to fail or malfunction, often suddenly and unexpectedly",0.5534170866012573
13,fold0,22,target,fold,different,The man folded the paperbacks.,The paper folded the otherwayround.,fold (something) together,fold (something) over on itself,0.5060616731643677
16,fold0,82,target,fold,different,The man folded the paperbacks.,The paper folded the otherwayround.,fold (something) together,fold (something) over on itself,0.5060616731643677
31,fold0,3,target,fold,different,The man folded the paperbacks.,The paper folded the otherwayround.,fold (something) together,fold (something) over on itself,0.5060616731643677
36,fold0,0,target,fold,different,The man folded the paperbacks.,The paper folded the otherwayround.,fold (something) together,fold (something) over on itself,0.5060616731643677
40,fold0,77,target,fold,different,The man folded the paperbacks.,The paper folded the otherwayround.,fold (something) together,fold (something) over on itself,0.5060616731643677
13,crash13,6,target,crash,same,The government crashed the economy.,The investors crashed the stockmarket.,to cause a stock market or financial system to collapse or experience a sudden and significant decline,to cause a stock market or financial system to collapse or experience a sudden and significant decline,0.6351786255836487
16,crash13,2,target,crash,same,The government crashed the economy.,The investors crashed the stockmarket.,to cause a stock market or financial system to collapse or experience a sudden and significant decline,to cause a stock market or financial system to collapse or experience a sudden and significant decline,0.6351786255836487
31,crash13,78,target,crash,same,The government crashed the economy.,The investors crashed the stockmarket.,to cause a stock market or financial system to collapse or experience a sudden and significant decline,to cause a stock market or financial system to collapse or experience a sudden and significant decline,0.6351786255836487
36,crash13,6,target,crash,same,The government crashed the economy.,The investors crashed the stockmarket.,to cause a stock market or financial system to collapse or experience a sudden and significant decline,to cause a stock market or financial system to collapse or experience a sudden and significant decline,0.6351786255836487
40,crash13,95,target,crash,same,The government crashed the economy.,The investors crashed the stockmarket.,to cause a stock market or financial system to collapse or experience a sudden and significant decline,to cause a stock market or financial system to collapse or experience a sudden and significant decline,0.6351786255836487
13,draw1,100,target,draw,different,The artist drew the caricature.,The movie drew the largestaudienceofanymovieinthatperiodoftime.,"draw as in ""to create a picture or diagram""","draw as in ""to attract or entice someone""",0.2718663811683655
16,draw1,98,target,draw,different,The artist drew the caricature.,The movie drew the largestaudienceofanymovieinthatperiodoftime.,"draw as in ""to create a picture or diagram""","draw as in ""to attract or entice someone""",0.2718663811683655
31,draw1,95,target,draw,different,The artist drew the caricature.,The movie drew the largestaudienceofanymovieinthatperiodoftime.,"draw as in ""to create a picture or diagram""","draw as in ""to attract or entice someone""",0.2718663811683655
36,draw1,100,target,draw,different,The artist drew the caricature.,The movie drew the largestaudienceofanymovieinthatperiodoftime.,"draw as in ""to create a picture or diagram""","draw as in ""to attract or entice someone""",0.2718663811683655
40,draw1,81,target,draw,different,The artist drew the caricature.,The movie drew the largestaudienceofanymovieinthatperiodoftime.,"draw as in ""to create a picture or diagram""","draw as in ""to attract or entice someone""",0.2718663811683655
13,draw14,0,target,draw,same,The student drew the jackpot.,The winner drew the jackpot.,"draw as in ""to take or receive something, such as a prize or reward""","draw as in ""to take or receive something, such as a prize or reward""",0.7735064029693604
16,draw14,7,target,draw,same,The student drew the jackpot.,The winner drew the jackpot.,"draw as in ""to take or receive something, such as a prize or reward""","draw as in ""to take or receive something, such as a prize or reward""",0.7735064029693604
31,draw14,3,target,draw,same,The student drew the jackpot.,The winner drew the jackpot.,"draw as in ""to take or receive something, such as a prize or reward""","draw as in ""to take or receive something, such as a prize or reward""",0.7735064029693604
36,draw14,0,target,draw,same,The student drew the jackpot.,The winner drew the jackpot.,"draw as in ""to take or receive something, such as a prize or reward""","draw as in ""to take or receive something, such as a prize or reward""",0.7735064029693604
40,draw14,7,target,draw,same,The student drew the jackpot.,The winner drew the jackpot.,"draw as in ""to take or receive something, such as a prize or reward""","draw as in ""to take or receive something, such as a prize or reward""",0.7735064029693604
13,drop8,0,target,drop,different,The boy dropped the book.,The man dropped the suitcase.,drop (something) with (a person or thing),drop (something) on (a place),0.42533615231513977
16,drop8,14,target,drop,different,The boy dropped the book.,The man dropped the suitcase.,drop (something) with (a person or thing),drop (something) on (a place),0.42533615231513977
31,drop8,1,target,drop,different,The boy dropped the book.,The man dropped the suitcase.,drop (something) with (a person or thing),drop (something) on (a place),0.42533615231513977
36,drop8,0,target,drop,different,The boy dropped the book.,The man dropped the suitcase.,drop (something) with (a person or thing),drop (something) on (a place),0.42533615231513977
40,drop8,9,target,drop,different,The boy dropped the book.,The man dropped the suitcase.,drop (something) with (a person or thing),drop (something) on (a place),0.42533615231513977
13,encounter0,12,target,encounter,different,The doctor encountered the patient.,The hikers encountered the bear.,"experience or undergo something, especially an unpleasant or challenging situation","come into contact with something or someone, often with the implication of a physical or sensory experience",0.17100732028484344
16,encounter0,49,target,encounter,different,The doctor encountered the patient.,The hikers encountered the bear.,"experience or undergo something, especially an unpleasant or challenging situation","come into contact with something or someone, often with the implication of a physical or sensory experience",0.17100732028484344
31,encounter0,49,target,encounter,different,The doctor encountered the patient.,The hikers encountered the bear.,"experience or undergo something, especially an unpleasant or challenging situation","come into contact with something or someone, often with the implication of a physical or sensory experience",0.17100732028484344
36,encounter0,0,target,encounter,different,The doctor encountered the patient.,The hikers encountered the bear.,"experience or undergo something, especially an unpleasant or challenging situation","come into contact with something or someone, often with the implication of a physical or sensory experience",0.17100732028484344
40,encounter0,8,target,encounter,different,The doctor encountered the patient.,The hikers encountered the bear.,"experience or undergo something, especially an unpleasant or challenging situation","come into contact with something or someone, often with the implication of a physical or sensory experience",0.17100732028484344
13,encounter7,5,target,encounter,same,The doctor encountered the patient.,The man encountered the thief.,"experience or undergo something, especially an unpleasant or challenging situation","experience or undergo something, especially an unpleasant or challenging situation",0.2647523283958435
16,encounter7,62,target,encounter,same,The doctor encountered the patient.,The man encountered the thief.,"experience or undergo something, especially an unpleasant or challenging situation","experience or undergo something, especially an unpleasant or challenging situation",0.2647523283958435
31,encounter7,36,target,encounter,same,The doctor encountered the patient.,The man encountered the thief.,"experience or undergo something, especially an unpleasant or challenging situation","experience or undergo something, especially an unpleasant or challenging situation",0.2647523283958435
36,encounter7,0,target,encounter,same,The doctor encountered the patient.,The man encountered the thief.,"experience or undergo something, especially an unpleasant or challenging situation","experience or undergo something, especially an unpleasant or challenging situation",0.2647523283958435
40,encounter7,12,target,encounter,same,The doctor encountered the patient.,The man encountered the thief.,"experience or undergo something, especially an unpleasant or challenging situation","experience or undergo something, especially an unpleasant or challenging situation",0.2647523283958435
13,fire0,4,target,fire,same,The company fired the worker.,The manager fired the employee.,to dismiss or release someone from a job or position,to dismiss or release someone from a job or position,0.8473742008209229
16,fire0,2,target,fire,same,The company fired the worker.,The manager fired the employee.,to dismiss or release someone from a job or position,to dismiss or release someone from a job or position,0.8473742008209229
31,fire0,1,target,fire,same,The company fired the worker.,The manager fired the employee.,to dismiss or release someone from a job or position,to dismiss or release someone from a job or position,0.8473742008209229
36,fire0,0,target,fire,same,The company fired the worker.,The manager fired the employee.,to dismiss or release someone from a job or position,to dismiss or release someone from a job or position,0.8473742008209229
40,fire0,21,target,fire,same,The company fired the worker.,The manager fired the employee.,to dismiss or release someone from a job or position,to dismiss or release someone from a job or position,0.8473742008209229
13,recall11,48,target,recall,same,The company recalled the toy.,The president recalled the ambassador.,withdraw or take back something,withdraw or take back something,0.3580114245414734
16,recall11,100,target,recall,same,The company recalled the toy.,The president recalled the ambassador.,withdraw or take back something,withdraw or take back something,0.3580114245414734
31,recall11,100,target,recall,same,The company recalled the toy.,The president recalled the ambassador.,withdraw or take back something,withdraw or take back something,0.3580114245414734
36,recall11,12,target,recall,same,The company recalled the toy.,The president recalled the ambassador.,withdraw or take back something,withdraw or take back something,0.3580114245414734
40,recall11,10,target,recall,same,The company recalled the toy.,The president recalled the ambassador.,withdraw or take back something,withdraw or take back something,0.3580114245414734
13,recall13,0,target,recall,same,The patient recalled the events.,The patient recalled the incident.,regain consciousness or control,regain consciousness or control,0.918630063533783
16,recall13,4,target,recall,same,The patient recalled the events.,The patient recalled the incident.,regain consciousness or control,regain consciousness or control,0.918630063533783
31,recall13,1,target,recall,same,The patient recalled the events.,The patient recalled the incident.,regain consciousness or control,regain consciousness or control,0.918630063533783
36,recall13,0,target,recall,same,The patient recalled the events.,The patient recalled the incident.,regain consciousness or control,regain consciousness or control,0.918630063533783
40,recall13,9,target,recall,same,The patient recalled the events.,The patient recalled the incident.,regain consciousness or control,regain consciousness or control,0.918630063533783
13,recall14,34,target,recall,same,The word recalled the events.,The word recalled the soundtrack.,bring to mind or remember,bring to mind or remember,0.6491929888725281
16,recall14,53,target,recall,same,The word recalled the events.,The word recalled the soundtrack.,bring to mind or remember,bring to mind or remember,0.6491929888725281
31,recall14,55,target,recall,same,The word recalled the events.,The word recalled the soundtrack.,bring to mind or remember,bring to mind or remember,0.6491929888725281
36,recall14,0,target,recall,same,The word recalled the events.,The word recalled the soundtrack.,bring to mind or remember,bring to mind or remember,0.6491929888725281
40,recall14,14,target,recall,same,The word recalled the events.,The word recalled the soundtrack.,bring to mind or remember,bring to mind or remember,0.6491929888725281
9,drop19,0,target,drop,same,The boy dropped the glasses.,The waiter dropped the dishes.,drop (something) off,drop (something) off,0.433663010597229
11,drop19,0,target,drop,same,The boy dropped the glasses.,The waiter dropped the dishes.,drop (something) off,drop (something) off,0.433663010597229
24,drop19,0,target,drop,same,The boy dropped the glasses.,The waiter dropped the dishes.,drop (something) off,drop (something) off,0.433663010597229
30,drop19,74,target,drop,same,The boy dropped the glasses.,The waiter dropped the dishes.,drop (something) off,drop (something) off,0.433663010597229
