rater_id,sentence_type,naturalness,typicality,verb,sense,sentence,surprisal,freq,rating
typicality_manual_23,target,unnatural,typical,discharge,,The hospital discharged patient the.,253.80831909179688,2557.0,0
typicality_manual_23,target,unnatural,atypical,discharge,,The hospital discharged candle the.,225.78419494628903,2557.0,0
typicality_manual_23,target,natural,typical,discover,,The scientist discovered the cure.,148.4541015625,3124.0,100
typicality_manual_23,target,natural,atypical,discover,,The scientist discovered the wall.,172.84690856933594,3124.0,50
typicality_manual_23,target,unnatural,typical,discover,,The someone discovered the theorem.,209.37501525878903,3124.0,75
typicality_manual_23,target,unnatural,atypical,discover,,The someone discovered the wall.,203.89161682128903,3124.0,50
typicality_manual_23,target,natural,typical,dismiss,,The company dismissed the worker.,207.22671508789065,3764.0,100
typicality_manual_23,target,natural,atypical,dismiss,,The criminal dismissed the worker.,241.86279296875,3764.0,50
typicality_manual_23,target,unnatural,typical,dismiss,,The company dismissed the less.,218.88943481445312,3764.0,0
typicality_manual_23,target,unnatural,atypical,dismiss,,The criminal dismissed the less.,220.803939819336,3764.0,0
typicality_manual_23,target,natural,typical,drain,,The housekeeper drained the tub.,163.5274658203125,2519.0,100
typicality_manual_23,target,natural,atypical,drain,,The housekeeper drained the book.,202.1274261474609,2519.0,29
typicality_manual_23,target,unnatural,typical,drain,,The slowly drained the tub.,147.02310180664062,2519.0,0
typicality_manual_23,target,unnatural,atypical,drain,,The slowly drained the book.,167.49542236328125,2519.0,0
typicality_manual_23,target,natural,typical,drive,,The chauffeur drove the limo.,146.10647583007812,3239.0,100
typicality_manual_23,target,natural,atypical,drive,,The chef drove the limo.,161.15243530273438,3239.0,50
typicality_manual_23,target,unnatural,typical,drive,,The chauffeur drove the carefully.,178.5889892578125,3239.0,0
typicality_manual_23,target,unnatural,atypical,drive,,The chef drove the carefully.,191.4886474609375,3239.0,0
typicality_manual_23,target,natural,typical,find,,The bee found the flower.,126.57750701904295,4443.0,100
typicality_manual_23,target,natural,atypical,find,,The spoon found the flower.,164.61119079589844,4443.0,0
typicality_manual_23,target,unnatural,typical,find,,The bee found the nothing.,135.5542449951172,4443.0,24
typicality_manual_23,target,unnatural,atypical,find,,The spoon found the nothing.,148.98651123046875,4443.0,0
typicality_manual_23,target,natural,typical,line,,The tailor lined the coat.,174.96548461914062,80.0,100
typicality_manual_23,target,natural,atypical,line,,The butterfly lined the coat.,158.66635131835938,80.0,0
typicality_manual_23,target,unnatural,typical,line,,The tailor lined the with.,205.10861206054688,80.0,0
typicality_manual_23,target,unnatural,atypical,line,,The butterfly lined the with.,158.9814453125,80.0,0
typicality_manual_23,target,natural,typical,mock,,The comedian mocked the politician.,192.7562255859375,1998.0,100
typicality_manual_23,target,natural,atypical,mock,,The cat mocked the politician.,176.8074493408203,1998.0,31
typicality_manual_23,target,unnatural,typical,mock,,The comedian mocked the for.,198.6951904296875,1998.0,0
typicality_manual_23,target,unnatural,atypical,mock,,The cat mocked the for.,164.319091796875,1998.0,0
typicality_manual_23,target,natural,typical,mount,,The rider mounted the horse.,131.16212463378906,3950.0,100
typicality_manual_23,target,natural,atypical,mount,,The rider mounted the pen.,152.0745849609375,3950.0,19
typicality_manual_23,target,unnatural,typical,mount,,The up mounted the horse.,127.82672882080078,3950.0,0
typicality_manual_23,target,unnatural,atypical,mount,,The up mounted the pen.,153.02267456054688,3950.0,0
typicality_manual_23,target,natural,typical,notice,,The stylist noticed the wrinkle.,219.2838134765625,2423.0,100
typicality_manual_23,target,natural,atypical,notice,,The toothbrush noticed the wrinkle.,214.87466430664065,2423.0,1
typicality_manual_23,target,unnatural,typical,notice,,The stylist noticed the abruptly.,215.857650756836,2423.0,0
typicality_manual_23,target,unnatural,atypical,notice,,The toothbrush noticed the abruptly.,212.2423248291016,2423.0,0
typicality_manual_23,target,natural,typical,order,,The diner ordered the wine.,162.46568298339844,1874.0,100
typicality_manual_23,target,natural,atypical,order,,The infant ordered the wine.,169.3768310546875,1874.0,0
typicality_manual_23,target,unnatural,typical,order,,The diner ordered the expensive.,189.1439208984375,1874.0,0
typicality_manual_23,target,unnatural,atypical,order,,The infant ordered the expensive.,167.96932983398438,1874.0,0
typicality_manual_23,target,natural,typical,permit,,The college permitted the event.,196.4111328125,4454.0,100
typicality_manual_23,target,natural,atypical,permit,,The cup permitted the event.,204.1147918701172,4454.0,0
typicality_manual_23,target,unnatural,typical,permit,,The college permitted the ever.,199.917236328125,4454.0,0
typicality_manual_23,target,unnatural,atypical,permit,,The cup permitted the ever.,201.8871459960937,4454.0,0
typicality_manual_23,target,natural,typical,poison,,The assassin poisoned the king.,156.4021453857422,1647.0,100
typicality_manual_23,target,natural,atypical,poison,,The friend poisoned the king.,167.23239135742188,1647.0,50
typicality_manual_23,target,unnatural,typical,poison,,The assassin poisoned the lethal.,186.8222045898437,1647.0,0
typicality_manual_23,target,unnatural,atypical,poison,,The friend poisoned the lethal.,188.7747344970703,1647.0,0
typicality_manual_23,target,natural,typical,recognize,,The botanist recognized the mushroom.,185.8302001953125,4467.0,100
typicality_manual_23,target,natural,atypical,recognize,,The flashlight recognized the mushroom.,173.68862915039062,4467.0,0
typicality_manual_23,target,unnatural,typical,recognize,,The botanist recognized the immediately.,211.13287353515625,4467.0,0
typicality_manual_23,target,unnatural,atypical,recognize,,The flashlight recognized the immediately.,193.77859497070312,4467.0,0
typicality_manual_23,target,natural,typical,scratch,,The dog scratched the itch.,170.99130249023438,1703.0,100
typicality_manual_23,target,natural,atypical,scratch,,The dog scratched the war.,186.4564666748047,1703.0,26
typicality_manual_23,target,unnatural,typical,scratch,,The anybody scratched the itch.,193.7858123779297,1703.0,49
typicality_manual_23,target,unnatural,atypical,scratch,,The anybody scratched the war.,204.4520568847656,1703.0,0
typicality_manual_23,target,natural,typical,secure,,The guards secured the location.,204.1419982910156,3659.0,100
typicality_manual_23,target,natural,atypical,secure,,The guards secured the spider.,203.1743011474609,3659.0,50
typicality_manual_23,target,unnatural,typical,secure,,The we secured the location.,151.98541259765625,3659.0,0
typicality_manual_23,target,unnatural,atypical,secure,,The we secured the spider.,189.5145874023437,3659.0,0
typicality_manual_23,target,natural,typical,shrink,,The washer shrunk the laundry.,191.4911499023437,1846.0,100
typicality_manual_23,target,natural,atypical,shrink,,The washer shrunk the mouse.,166.7425994873047,1846.0,0
typicality_manual_23,target,unnatural,typical,shrink,,The sad shrunk the laundry.,191.88243103027344,1846.0,0
typicality_manual_23,target,unnatural,atypical,shrink,,The sad shrunk the mouse.,171.85647583007812,1846.0,0
typicality_manual_23,target,natural,typical,slam,,The child slammed the door.,154.1065673828125,3827.0,100
typicality_manual_23,target,natural,atypical,slam,,The child slammed the curtain.,177.388427734375,3827.0,50
typicality_manual_23,target,unnatural,typical,slam,,The angrily slammed the door.,138.54324340820312,3827.0,0
typicality_manual_23,target,unnatural,atypical,slam,,The angrily slammed the curtain.,176.3428955078125,3827.0,0
typicality_manual_23,target,natural,typical,smash,,The cook smashed the potatoes.,152.91334533691406,2442.0,100
typicality_manual_23,target,natural,atypical,smash,,The strawberry smashed the potatoes.,238.54917907714844,2442.0,0
typicality_manual_23,target,unnatural,typical,smash,,The cook smashed the them.,158.87588500976562,2442.0,0
typicality_manual_23,target,unnatural,atypical,smash,,The strawberry smashed the them.,221.59523010253903,2442.0,0
typicality_manual_23,target,natural,typical,split,,The couple split the check.,186.0592193603516,2218.0,100
typicality_manual_23,target,natural,atypical,split,,The cow split the check.,177.97418212890625,2218.0,0
typicality_manual_23,target,unnatural,typical,split,,The couple split the evenly.,194.61447143554688,2218.0,0
typicality_manual_23,target,unnatural,atypical,split,,The cow split the evenly.,180.8672790527344,2218.0,0
typicality_manual_23,target,natural,typical,steal,,The thief stole the painting.,128.98976135253906,5133.0,100
typicality_manual_23,target,natural,atypical,steal,,The thief stole the problem.,182.8090362548828,5133.0,50
typicality_manual_23,target,unnatural,typical,steal,,The out stole the painting.,186.58425903320312,5133.0,0
typicality_manual_23,target,unnatural,atypical,steal,,The out stole the problem.,165.68040466308594,5133.0,0
typicality_manual_23,target,natural,typical,tear,,The kid tore the paper.,174.0545654296875,1030.0,100
typicality_manual_23,target,natural,atypical,tear,,The kid tore the brick.,177.95309448242188,1030.0,50
typicality_manual_23,target,unnatural,typical,tear,,The after tore the paper.,196.2043914794922,1030.0,0
typicality_manual_23,target,unnatural,atypical,tear,,The after tore the brick.,194.9074859619141,1030.0,0
typicality_manual_23,target,natural,typical,throw,,The athlete threw the javelin.,220.6005096435547,3679.0,100
typicality_manual_23,target,natural,atypical,throw,,The jellyfish threw the javelin.,189.32830810546875,3679.0,0
typicality_manual_23,target,unnatural,typical,throw,,The athlete threw the while.,224.71310424804688,3679.0,0
typicality_manual_23,target,unnatural,atypical,throw,,The jellyfish threw the while.,204.3321990966797,3679.0,0
typicality_manual_23,attn_check_terrible,,,,,The quickly the the it.,,,0
typicality_manual_23,attn_check_great,,,,,The florist arranged the flowers.,,,100
typicality_manual_23,attn_check_medium,,,,,The duck ran the candle.,,,0
typicality_manual_24,target,natural,typical,arrange,,The baby arranged the blocks.,163.42044067382812,2289.0,39
typicality_manual_24,target,natural,atypical,arrange,,The time arranged the blocks.,183.32997131347656,2289.0,0
typicality_manual_24,target,unnatural,typical,arrange,,The baby arranged the something.,196.86886596679688,2289.0,0
typicality_manual_24,target,unnatural,atypical,arrange,,The time arranged the something.,182.3008575439453,2289.0,0
typicality_manual_24,target,natural,typical,bounce,,The player bounced the ball.,161.37960815429688,666.0,100
typicality_manual_24,target,natural,atypical,bounce,,The player bounced the bottle.,198.2371063232422,666.0,11
typicality_manual_24,target,unnatural,typical,bounce,,The loudly bounced the ball.,144.5186309814453,666.0,0
typicality_manual_24,target,unnatural,atypical,bounce,,The loudly bounced the bottle.,167.24118041992188,666.0,0
typicality_manual_24,target,natural,typical,bump,,The car bumped the curb.,165.06289672851562,144.0,100
typicality_manual_24,target,natural,atypical,bump,,The car bumped the chandelier.,216.0089111328125,144.0,0
typicality_manual_24,target,unnatural,typical,bump,,The gently bumped the curb.,228.57568359375,144.0,0
typicality_manual_24,target,unnatural,atypical,bump,,The gently bumped the chandelier.,234.87110900878903,144.0,0
typicality_manual_24,target,natural,typical,butcher,,The farmer butchered the goat.,170.10520935058594,250.0,100
typicality_manual_24,target,natural,atypical,butcher,,The lawyer butchered the goat.,188.77130126953125,250.0,71
typicality_manual_24,target,unnatural,typical,butcher,,The farmer butchered the it.,166.7857208251953,250.0,0
typicality_manual_24,target,unnatural,atypical,butcher,,The lawyer butchered the it.,206.9084625244141,250.0,0
typicality_manual_24,target,natural,typical,carry,,The assistant carried the purse.,185.39163208007807,3332.0,100
typicality_manual_24,target,natural,atypical,carry,,The assistant carried the plane.,194.244857788086,3332.0,0
typicality_manual_24,target,unnatural,typical,carry,,The carry carried the purse.,197.551025390625,3332.0,0
typicality_manual_24,target,unnatural,atypical,carry,,The carry carried the plane.,185.0845947265625,3332.0,0
typicality_manual_24,target,natural,typical,clip,,The gardener clipped the hedge.,172.2926483154297,555.0,100
typicality_manual_24,target,natural,atypical,clip,,The pillow clipped the hedge.,174.2945556640625,555.0,0
typicality_manual_24,target,unnatural,typical,clip,,The gardener clipped the was.,185.1649475097656,555.0,0
typicality_manual_24,target,unnatural,atypical,clip,,The pillow clipped the was.,187.5585327148437,555.0,0
typicality_manual_24,target,natural,typical,deliver,,The mailman delivered the package.,159.3393096923828,2860.0,100
typicality_manual_24,target,natural,atypical,deliver,,The mailman delivered the fire.,196.29537963867188,2860.0,21
typicality_manual_24,target,unnatural,typical,deliver,,The they delivered the package.,178.1490478515625,2860.0,0
typicality_manual_24,target,unnatural,atypical,deliver,,The they delivered the fire.,183.34393310546875,2860.0,0
typicality_manual_24,target,natural,typical,design,,The architect designed the building.,120.15231323242188,4026.0,100
typicality_manual_24,target,natural,atypical,design,,The ballerina designed the building.,160.74546813964844,4026.0,51
typicality_manual_24,target,unnatural,typical,design,,The architect designed the anything.,137.98626708984375,4026.0,45
typicality_manual_24,target,unnatural,atypical,design,,The ballerina designed the anything.,175.46180725097656,4026.0,42
typicality_manual_24,target,natural,typical,discharge,,The hospital discharged the patient.,205.79861450195312,2557.0,100
typicality_manual_24,target,natural,atypical,discharge,,The hospital discharged the candle.,254.41925048828125,2557.0,0
typicality_manual_24,target,unnatural,typical,discharge,,The hospital discharged patient the.,253.80831909179688,2557.0,0
typicality_manual_24,target,unnatural,atypical,discharge,,The hospital discharged candle the.,225.78419494628903,2557.0,0
typicality_manual_24,target,natural,typical,discover,,The scientist discovered the cure.,148.4541015625,3124.0,100
typicality_manual_24,target,natural,atypical,discover,,The scientist discovered the wall.,172.84690856933594,3124.0,63
typicality_manual_24,target,unnatural,typical,discover,,The someone discovered the theorem.,209.37501525878903,3124.0,48
typicality_manual_24,target,unnatural,atypical,discover,,The someone discovered the wall.,203.89161682128903,3124.0,17
typicality_manual_24,target,natural,typical,dismiss,,The company dismissed the worker.,207.22671508789065,3764.0,100
typicality_manual_24,target,natural,atypical,dismiss,,The criminal dismissed the worker.,241.86279296875,3764.0,22
typicality_manual_24,target,unnatural,typical,dismiss,,The company dismissed the less.,218.88943481445312,3764.0,0
typicality_manual_24,target,unnatural,atypical,dismiss,,The criminal dismissed the less.,220.803939819336,3764.0,0
typicality_manual_24,target,natural,typical,drain,,The housekeeper drained the tub.,163.5274658203125,2519.0,100
typicality_manual_24,target,natural,atypical,drain,,The housekeeper drained the book.,202.1274261474609,2519.0,0
typicality_manual_24,target,unnatural,typical,drain,,The slowly drained the tub.,147.02310180664062,2519.0,0
typicality_manual_24,target,unnatural,atypical,drain,,The slowly drained the book.,167.49542236328125,2519.0,0
typicality_manual_24,target,natural,typical,drive,,The chauffeur drove the limo.,146.10647583007812,3239.0,100
typicality_manual_24,target,natural,atypical,drive,,The chef drove the limo.,161.15243530273438,3239.0,72
typicality_manual_24,target,unnatural,typical,drive,,The chauffeur drove the carefully.,178.5889892578125,3239.0,0
typicality_manual_24,target,unnatural,atypical,drive,,The chef drove the carefully.,191.4886474609375,3239.0,0
typicality_manual_24,target,natural,typical,find,,The bee found the flower.,126.57750701904295,4443.0,100
typicality_manual_24,target,natural,atypical,find,,The spoon found the flower.,164.61119079589844,4443.0,0
typicality_manual_24,target,unnatural,typical,find,,The bee found the nothing.,135.5542449951172,4443.0,14
typicality_manual_24,target,unnatural,atypical,find,,The spoon found the nothing.,148.98651123046875,4443.0,0
typicality_manual_24,target,natural,typical,line,,The tailor lined the coat.,174.96548461914062,80.0,100
typicality_manual_24,target,natural,atypical,line,,The butterfly lined the coat.,158.66635131835938,80.0,0
typicality_manual_24,target,unnatural,typical,line,,The tailor lined the with.,205.10861206054688,80.0,0
typicality_manual_24,target,unnatural,atypical,line,,The butterfly lined the with.,158.9814453125,80.0,0
typicality_manual_24,target,natural,typical,mock,,The comedian mocked the politician.,192.7562255859375,1998.0,100
typicality_manual_24,target,natural,atypical,mock,,The cat mocked the politician.,176.8074493408203,1998.0,0
typicality_manual_24,target,unnatural,typical,mock,,The comedian mocked the for.,198.6951904296875,1998.0,0
typicality_manual_24,target,unnatural,atypical,mock,,The cat mocked the for.,164.319091796875,1998.0,0
typicality_manual_24,target,natural,typical,mount,,The rider mounted the horse.,131.16212463378906,3950.0,100
typicality_manual_24,target,natural,atypical,mount,,The rider mounted the pen.,152.0745849609375,3950.0,10
typicality_manual_24,target,unnatural,typical,mount,,The up mounted the horse.,127.82672882080078,3950.0,0
typicality_manual_24,target,unnatural,atypical,mount,,The up mounted the pen.,153.02267456054688,3950.0,0
typicality_manual_24,target,natural,typical,notice,,The stylist noticed the wrinkle.,219.2838134765625,2423.0,100
typicality_manual_24,target,natural,atypical,notice,,The toothbrush noticed the wrinkle.,214.87466430664065,2423.0,0
typicality_manual_24,target,unnatural,typical,notice,,The stylist noticed the abruptly.,215.857650756836,2423.0,0
typicality_manual_24,target,unnatural,atypical,notice,,The toothbrush noticed the abruptly.,212.2423248291016,2423.0,0
typicality_manual_24,target,natural,typical,order,,The diner ordered the wine.,162.46568298339844,1874.0,100
typicality_manual_24,target,natural,atypical,order,,The infant ordered the wine.,169.3768310546875,1874.0,7
typicality_manual_24,target,unnatural,typical,order,,The diner ordered the expensive.,189.1439208984375,1874.0,16
typicality_manual_24,target,unnatural,atypical,order,,The infant ordered the expensive.,167.96932983398438,1874.0,0
typicality_manual_24,target,natural,typical,permit,,The college permitted the event.,196.4111328125,4454.0,100
typicality_manual_24,target,natural,atypical,permit,,The cup permitted the event.,204.1147918701172,4454.0,0
typicality_manual_24,target,unnatural,typical,permit,,The college permitted the ever.,199.917236328125,4454.0,0
typicality_manual_24,target,unnatural,atypical,permit,,The cup permitted the ever.,201.8871459960937,4454.0,0
typicality_manual_24,target,natural,typical,poison,,The assassin poisoned the king.,156.4021453857422,1647.0,100
typicality_manual_24,target,natural,atypical,poison,,The friend poisoned the king.,167.23239135742188,1647.0,79
typicality_manual_24,target,unnatural,typical,poison,,The assassin poisoned the lethal.,186.8222045898437,1647.0,0
typicality_manual_24,target,unnatural,atypical,poison,,The friend poisoned the lethal.,188.7747344970703,1647.0,0
typicality_manual_24,target,natural,typical,recognize,,The botanist recognized the mushroom.,185.8302001953125,4467.0,100
typicality_manual_24,target,natural,atypical,recognize,,The flashlight recognized the mushroom.,173.68862915039062,4467.0,0
typicality_manual_24,target,unnatural,typical,recognize,,The botanist recognized the immediately.,211.13287353515625,4467.0,0
typicality_manual_24,target,unnatural,atypical,recognize,,The flashlight recognized the immediately.,193.77859497070312,4467.0,0
typicality_manual_24,target,natural,typical,scratch,,The dog scratched the itch.,170.99130249023438,1703.0,100
typicality_manual_24,target,natural,atypical,scratch,,The dog scratched the war.,186.4564666748047,1703.0,0
typicality_manual_24,target,unnatural,typical,scratch,,The anybody scratched the itch.,193.7858123779297,1703.0,0
typicality_manual_24,target,unnatural,atypical,scratch,,The anybody scratched the war.,204.4520568847656,1703.0,0
typicality_manual_24,target,natural,typical,secure,,The guards secured the location.,204.1419982910156,3659.0,100
typicality_manual_24,target,natural,atypical,secure,,The guards secured the spider.,203.1743011474609,3659.0,64
typicality_manual_24,target,unnatural,typical,secure,,The we secured the location.,151.98541259765625,3659.0,0
typicality_manual_24,target,unnatural,atypical,secure,,The we secured the spider.,189.5145874023437,3659.0,0
typicality_manual_24,target,natural,typical,shrink,,The washer shrunk the laundry.,191.4911499023437,1846.0,100
typicality_manual_24,target,natural,atypical,shrink,,The washer shrunk the mouse.,166.7425994873047,1846.0,24
typicality_manual_24,target,unnatural,typical,shrink,,The sad shrunk the laundry.,191.88243103027344,1846.0,0
typicality_manual_24,target,unnatural,atypical,shrink,,The sad shrunk the mouse.,171.85647583007812,1846.0,0
typicality_manual_24,target,natural,typical,slam,,The child slammed the door.,154.1065673828125,3827.0,100
typicality_manual_24,target,natural,atypical,slam,,The child slammed the curtain.,177.388427734375,3827.0,21
typicality_manual_24,target,unnatural,typical,slam,,The angrily slammed the door.,138.54324340820312,3827.0,0
typicality_manual_24,target,unnatural,atypical,slam,,The angrily slammed the curtain.,176.3428955078125,3827.0,0
typicality_manual_24,target,natural,typical,smash,,The cook smashed the potatoes.,152.91334533691406,2442.0,100
typicality_manual_24,target,natural,atypical,smash,,The strawberry smashed the potatoes.,238.54917907714844,2442.0,0
typicality_manual_24,target,unnatural,typical,smash,,The cook smashed the them.,158.87588500976562,2442.0,0
typicality_manual_24,target,unnatural,atypical,smash,,The strawberry smashed the them.,221.59523010253903,2442.0,0
typicality_manual_24,target,natural,typical,split,,The couple split the check.,186.0592193603516,2218.0,100
typicality_manual_24,target,natural,atypical,split,,The cow split the check.,177.97418212890625,2218.0,0
typicality_manual_24,target,unnatural,typical,split,,The couple split the evenly.,194.61447143554688,2218.0,0
typicality_manual_24,target,unnatural,atypical,split,,The cow split the evenly.,180.8672790527344,2218.0,0
typicality_manual_24,target,natural,typical,steal,,The thief stole the painting.,128.98976135253906,5133.0,100
typicality_manual_24,target,natural,atypical,steal,,The thief stole the problem.,182.8090362548828,5133.0,18
typicality_manual_24,target,unnatural,typical,steal,,The out stole the painting.,186.58425903320312,5133.0,0
typicality_manual_24,target,unnatural,atypical,steal,,The out stole the problem.,165.68040466308594,5133.0,0
typicality_manual_24,target,natural,typical,tear,,The kid tore the paper.,174.0545654296875,1030.0,100
typicality_manual_24,target,natural,atypical,tear,,The kid tore the brick.,177.95309448242188,1030.0,0
typicality_manual_24,target,unnatural,typical,tear,,The after tore the paper.,196.2043914794922,1030.0,0
typicality_manual_24,target,unnatural,atypical,tear,,The after tore the brick.,194.9074859619141,1030.0,0
typicality_manual_24,target,natural,typical,throw,,The athlete threw the javelin.,220.6005096435547,3679.0,100
typicality_manual_24,target,natural,atypical,throw,,The jellyfish threw the javelin.,189.32830810546875,3679.0,0
typicality_manual_24,target,unnatural,typical,throw,,The athlete threw the while.,224.71310424804688,3679.0,0
typicality_manual_24,target,unnatural,atypical,throw,,The jellyfish threw the while.,204.3321990966797,3679.0,0
typicality_manual_24,attn_check_terrible,,,,,The quickly the the it.,,,0
typicality_manual_24,attn_check_great,,,,,The florist arranged the flowers.,,,100
typicality_manual_24,attn_check_medium,,,,,The duck ran the candle.,,,0
typicality_manual_25,target,natural,typical,arrange,,The baby arranged the blocks.,163.42044067382812,2289.0,100
typicality_manual_25,target,natural,atypical,arrange,,The time arranged the blocks.,183.32997131347656,2289.0,0
typicality_manual_25,target,unnatural,typical,arrange,,The baby arranged the something.,196.86886596679688,2289.0,80
typicality_manual_25,target,unnatural,atypical,arrange,,The time arranged the something.,182.3008575439453,2289.0,20
typicality_manual_25,target,natural,typical,bounce,,The player bounced the ball.,161.37960815429688,666.0,100
typicality_manual_25,target,natural,atypical,bounce,,The player bounced the bottle.,198.2371063232422,666.0,0
typicality_manual_25,target,unnatural,typical,bounce,,The loudly bounced the ball.,144.5186309814453,666.0,0
typicality_manual_25,target,unnatural,atypical,bounce,,The loudly bounced the bottle.,167.24118041992188,666.0,0
typicality_manual_25,target,natural,typical,bump,,The car bumped the curb.,165.06289672851562,144.0,100
typicality_manual_25,target,natural,atypical,bump,,The car bumped the chandelier.,216.0089111328125,144.0,44
typicality_manual_25,target,unnatural,typical,bump,,The gently bumped the curb.,228.57568359375,144.0,12
typicality_manual_25,target,unnatural,atypical,bump,,The gently bumped the chandelier.,234.87110900878903,144.0,0
typicality_manual_25,target,natural,typical,butcher,,The farmer butchered the goat.,170.10520935058594,250.0,100
typicality_manual_25,target,natural,atypical,butcher,,The lawyer butchered the goat.,188.77130126953125,250.0,60
typicality_manual_25,target,unnatural,typical,butcher,,The farmer butchered the it.,166.7857208251953,250.0,40
typicality_manual_25,target,unnatural,atypical,butcher,,The lawyer butchered the it.,206.9084625244141,250.0,17
typicality_manual_25,target,natural,typical,carry,,The assistant carried the purse.,185.39163208007807,3332.0,100
typicality_manual_25,target,natural,atypical,carry,,The assistant carried the plane.,194.244857788086,3332.0,29
typicality_manual_25,target,unnatural,typical,carry,,The carry carried the purse.,197.551025390625,3332.0,0
typicality_manual_25,target,unnatural,atypical,carry,,The carry carried the plane.,185.0845947265625,3332.0,15
typicality_manual_25,target,natural,typical,clip,,The gardener clipped the hedge.,172.2926483154297,555.0,100
typicality_manual_25,target,natural,atypical,clip,,The pillow clipped the hedge.,174.2945556640625,555.0,19
typicality_manual_25,target,unnatural,typical,clip,,The gardener clipped the was.,185.1649475097656,555.0,8
typicality_manual_25,target,unnatural,atypical,clip,,The pillow clipped the was.,187.5585327148437,555.0,0
typicality_manual_25,target,natural,typical,deliver,,The mailman delivered the package.,159.3393096923828,2860.0,100
typicality_manual_25,target,natural,atypical,deliver,,The mailman delivered the fire.,196.29537963867188,2860.0,58
typicality_manual_25,target,unnatural,typical,deliver,,The they delivered the package.,178.1490478515625,2860.0,51
typicality_manual_25,target,unnatural,atypical,deliver,,The they delivered the fire.,183.34393310546875,2860.0,39
typicality_manual_25,target,natural,typical,design,,The architect designed the building.,120.15231323242188,4026.0,100
typicality_manual_25,target,natural,atypical,design,,The ballerina designed the building.,160.74546813964844,4026.0,60
typicality_manual_25,target,unnatural,typical,design,,The architect designed the anything.,137.98626708984375,4026.0,89
typicality_manual_25,target,unnatural,atypical,design,,The ballerina designed the anything.,175.46180725097656,4026.0,35
typicality_manual_25,target,natural,typical,discharge,,The hospital discharged the patient.,205.79861450195312,2557.0,100
typicality_manual_25,target,natural,atypical,discharge,,The hospital discharged the candle.,254.41925048828125,2557.0,39
typicality_manual_25,target,unnatural,typical,discharge,,The hospital discharged patient the.,253.80831909179688,2557.0,84
typicality_manual_25,target,unnatural,atypical,discharge,,The hospital discharged candle the.,225.78419494628903,2557.0,15
typicality_manual_25,target,natural,typical,discover,,The scientist discovered the cure.,148.4541015625,3124.0,100
typicality_manual_25,target,natural,atypical,discover,,The scientist discovered the wall.,172.84690856933594,3124.0,86
typicality_manual_25,target,unnatural,typical,discover,,The someone discovered the theorem.,209.37501525878903,3124.0,68
typicality_manual_25,target,unnatural,atypical,discover,,The someone discovered the wall.,203.89161682128903,3124.0,53
typicality_manual_25,target,natural,typical,dismiss,,The company dismissed the worker.,207.22671508789065,3764.0,100
typicality_manual_25,target,natural,atypical,dismiss,,The criminal dismissed the worker.,241.86279296875,3764.0,90
typicality_manual_25,target,unnatural,typical,dismiss,,The company dismissed the less.,218.88943481445312,3764.0,36
typicality_manual_25,target,unnatural,atypical,dismiss,,The criminal dismissed the less.,220.803939819336,3764.0,28
typicality_manual_25,target,natural,typical,drain,,The housekeeper drained the tub.,163.5274658203125,2519.0,100
typicality_manual_25,target,natural,atypical,drain,,The housekeeper drained the book.,202.1274261474609,2519.0,31
typicality_manual_25,target,unnatural,typical,drain,,The slowly drained the tub.,147.02310180664062,2519.0,60
typicality_manual_25,target,unnatural,atypical,drain,,The slowly drained the book.,167.49542236328125,2519.0,10
typicality_manual_25,target,natural,typical,drive,,The chauffeur drove the limo.,146.10647583007812,3239.0,100
typicality_manual_25,target,natural,atypical,drive,,The chef drove the limo.,161.15243530273438,3239.0,65
typicality_manual_25,target,unnatural,typical,drive,,The chauffeur drove the carefully.,178.5889892578125,3239.0,90
typicality_manual_25,target,unnatural,atypical,drive,,The chef drove the carefully.,191.4886474609375,3239.0,44
typicality_manual_25,target,natural,typical,find,,The bee found the flower.,126.57750701904295,4443.0,100
typicality_manual_25,target,natural,atypical,find,,The spoon found the flower.,164.61119079589844,4443.0,0
typicality_manual_25,target,unnatural,typical,find,,The bee found the nothing.,135.5542449951172,4443.0,60
typicality_manual_25,target,unnatural,atypical,find,,The spoon found the nothing.,148.98651123046875,4443.0,0
typicality_manual_25,target,natural,typical,line,,The tailor lined the coat.,174.96548461914062,80.0,100
typicality_manual_25,target,natural,atypical,line,,The butterfly lined the coat.,158.66635131835938,80.0,21
typicality_manual_25,target,unnatural,typical,line,,The tailor lined the with.,205.10861206054688,80.0,40
typicality_manual_25,target,unnatural,atypical,line,,The butterfly lined the with.,158.9814453125,80.0,0
typicality_manual_25,target,natural,typical,mock,,The comedian mocked the politician.,192.7562255859375,1998.0,100
typicality_manual_25,target,natural,atypical,mock,,The cat mocked the politician.,176.8074493408203,1998.0,40
typicality_manual_25,target,unnatural,typical,mock,,The comedian mocked the for.,198.6951904296875,1998.0,22
typicality_manual_25,target,unnatural,atypical,mock,,The cat mocked the for.,164.319091796875,1998.0,3
typicality_manual_25,target,natural,typical,mount,,The rider mounted the horse.,131.16212463378906,3950.0,100
typicality_manual_25,target,natural,atypical,mount,,The rider mounted the pen.,152.0745849609375,3950.0,35
typicality_manual_25,target,unnatural,typical,mount,,The up mounted the horse.,127.82672882080078,3950.0,23
typicality_manual_25,target,unnatural,atypical,mount,,The up mounted the pen.,153.02267456054688,3950.0,0
