,rater_id,sentence,rating,sense_id,sense,verb,typicality,naturalness,surprisal,sentence_id,coca_freq
3076,14,The company shot the first.,0.0,shoot5,shoot (computer) - to create or record a video game or other digital content using a computer.,shoot,target,target,145.03924560546875,shoot5_3,147137
3077,57,The company shot the first.,0.0,shoot5,shoot (computer) - to create or record a video game or other digital content using a computer.,shoot,target,target,145.03924560546875,shoot5_3,147137
3078,72,The company shot the first.,9.0,shoot5,shoot (computer) - to create or record a video game or other digital content using a computer.,shoot,target,target,145.03924560546875,shoot5_3,147137
3079,8,The student shot the speech.,73.0,shoot6,"shoot (speech) - to deliver a speech or presentation, especially in a public setting.",shoot,target,target,157.23731994628906,shoot6_8,147137
3080,11,The student shot the speech.,100.0,shoot6,"shoot (speech) - to deliver a speech or presentation, especially in a public setting.",shoot,target,target,157.23731994628906,shoot6_8,147137
3081,14,The student shot the speech.,100.0,shoot6,"shoot (speech) - to deliver a speech or presentation, especially in a public setting.",shoot,target,target,157.23731994628906,shoot6_8,147137
3082,57,The student shot the speech.,5.0,shoot6,"shoot (speech) - to deliver a speech or presentation, especially in a public setting.",shoot,target,target,157.23731994628906,shoot6_8,147137
3083,72,The student shot the speech.,7.0,shoot6,"shoot (speech) - to deliver a speech or presentation, especially in a public setting.",shoot,target,target,157.23731994628906,shoot6_8,147137
3084,8,The children shot the doorway.,14.0,shoot7,"shoot (rapidly) - to move quickly or rapidly, often in a sudden or unexpected manner.",shoot,target,target,170.90834045410156,shoot7_4,147137
3085,11,The children shot the doorway.,100.0,shoot7,"shoot (rapidly) - to move quickly or rapidly, often in a sudden or unexpected manner.",shoot,target,target,170.90834045410156,shoot7_4,147137
3086,14,The children shot the doorway.,100.0,shoot7,"shoot (rapidly) - to move quickly or rapidly, often in a sudden or unexpected manner.",shoot,target,target,170.90834045410156,shoot7_4,147137
3087,57,The children shot the doorway.,50.0,shoot7,"shoot (rapidly) - to move quickly or rapidly, often in a sudden or unexpected manner.",shoot,target,target,170.90834045410156,shoot7_4,147137
3088,72,The children shot the doorway.,90.0,shoot7,"shoot (rapidly) - to move quickly or rapidly, often in a sudden or unexpected manner.",shoot,target,target,170.90834045410156,shoot7_4,147137
3089,8,The photographer shot the picture.,81.0,shoot8,"shoot (acquire) - to obtain or gather something, often quickly or suddenly.",shoot,target,target,157.10086059570312,shoot8_3,147137
3090,11,The photographer shot the picture.,100.0,shoot8,"shoot (acquire) - to obtain or gather something, often quickly or suddenly.",shoot,target,target,157.10086059570312,shoot8_3,147137
3091,14,The photographer shot the picture.,100.0,shoot8,"shoot (acquire) - to obtain or gather something, often quickly or suddenly.",shoot,target,target,157.10086059570312,shoot8_3,147137
3092,57,The photographer shot the picture.,100.0,shoot8,"shoot (acquire) - to obtain or gather something, often quickly or suddenly.",shoot,target,target,157.10086059570312,shoot8_3,147137
3093,72,The photographer shot the picture.,94.0,shoot8,"shoot (acquire) - to obtain or gather something, often quickly or suddenly.",shoot,target,target,157.10086059570312,shoot8_3,147137
3094,8,The guard shoved the prisoner.,79.0,shove2,"force someone to do something they do not want to do, often using physical force or coercion.",shove,target,target,123.0258331298828,shove2_10,14456
3095,11,The guard shoved the prisoner.,100.0,shove2,"force someone to do something they do not want to do, often using physical force or coercion.",shove,target,target,123.0258331298828,shove2_10,14456
3096,14,The guard shoved the prisoner.,100.0,shove2,"force someone to do something they do not want to do, often using physical force or coercion.",shove,target,target,123.0258331298828,shove2_10,14456
3097,57,The guard shoved the prisoner.,100.0,shove2,"force someone to do something they do not want to do, often using physical force or coercion.",shove,target,target,123.0258331298828,shove2_10,14456
3098,72,The guard shoved the prisoner.,97.0,shove2,"force someone to do something they do not want to do, often using physical force or coercion.",shove,target,target,123.0258331298828,shove2_10,14456
3099,8,The teacher shoved the students.,74.0,shove2,"force someone to do something they do not want to do, often using physical force or coercion.",shove,target,target,166.33837890625,shove2_6,14456
3100,11,The teacher shoved the students.,100.0,shove2,"force someone to do something they do not want to do, often using physical force or coercion.",shove,target,target,166.33837890625,shove2_6,14456
3101,14,The teacher shoved the students.,100.0,shove2,"force someone to do something they do not want to do, often using physical force or coercion.",shove,target,target,166.33837890625,shove2_6,14456
3102,57,The teacher shoved the students.,81.0,shove2,"force someone to do something they do not want to do, often using physical force or coercion.",shove,target,target,166.33837890625,shove2_6,14456
3103,72,The teacher shoved the students.,93.0,shove2,"force someone to do something they do not want to do, often using physical force or coercion.",shove,target,target,166.33837890625,shove2_6,14456
3104,8,The principal shoved the students.,75.0,shove4,urge or encourage someone to do something with vigor or enthusiasm.,shove,target,target,195.4740753173828,shove4_10,14456
3105,11,The principal shoved the students.,100.0,shove4,urge or encourage someone to do something with vigor or enthusiasm.,shove,target,target,195.4740753173828,shove4_10,14456
3106,14,The principal shoved the students.,100.0,shove4,urge or encourage someone to do something with vigor or enthusiasm.,shove,target,target,195.4740753173828,shove4_10,14456
3107,57,The principal shoved the students.,75.0,shove4,urge or encourage someone to do something with vigor or enthusiasm.,shove,target,target,195.4740753173828,shove4_10,14456
3108,72,The principal shoved the students.,91.0,shove4,urge or encourage someone to do something with vigor or enthusiasm.,shove,target,target,195.4740753173828,shove4_10,14456
3109,8,The coach shoved the teammates.,91.0,shove4,urge or encourage someone to do something with vigor or enthusiasm.,shove,target,target,208.802001953125,shove4_3,14456
3110,11,The coach shoved the teammates.,100.0,shove4,urge or encourage someone to do something with vigor or enthusiasm.,shove,target,target,208.802001953125,shove4_3,14456
3111,14,The coach shoved the teammates.,100.0,shove4,urge or encourage someone to do something with vigor or enthusiasm.,shove,target,target,208.802001953125,shove4_3,14456
3112,57,The coach shoved the teammates.,73.0,shove4,urge or encourage someone to do something with vigor or enthusiasm.,shove,target,target,208.802001953125,shove4_3,14456
3113,72,The coach shoved the teammates.,91.0,shove4,urge or encourage someone to do something with vigor or enthusiasm.,shove,target,target,208.802001953125,shove4_3,14456
3114,8,The killer stabbed the victim.,78.0,stab1,to pierce or penetrate something with a sharp object such as a knife or a sword,stab,target,target,185.66897583007807,stab1_10,11020
3115,11,The killer stabbed the victim.,100.0,stab1,to pierce or penetrate something with a sharp object such as a knife or a sword,stab,target,target,185.66897583007807,stab1_10,11020
3116,14,The killer stabbed the victim.,100.0,stab1,to pierce or penetrate something with a sharp object such as a knife or a sword,stab,target,target,185.66897583007807,stab1_10,11020
3117,57,The killer stabbed the victim.,100.0,stab1,to pierce or penetrate something with a sharp object such as a knife or a sword,stab,target,target,185.66897583007807,stab1_10,11020
3118,72,The killer stabbed the victim.,93.0,stab1,to pierce or penetrate something with a sharp object such as a knife or a sword,stab,target,target,185.66897583007807,stab1_10,11020
3119,8,The kid tossed the ball.,82.0,toss1,to throw or hurl something carelessly or casually often with a sense of playfulness or indifference,toss,target,target,163.03369140625,toss1_6,29527
3120,11,The kid tossed the ball.,100.0,toss1,to throw or hurl something carelessly or casually often with a sense of playfulness or indifference,toss,target,target,163.03369140625,toss1_6,29527
3121,14,The kid tossed the ball.,100.0,toss1,to throw or hurl something carelessly or casually often with a sense of playfulness or indifference,toss,target,target,163.03369140625,toss1_6,29527
3122,57,The kid tossed the ball.,100.0,toss1,to throw or hurl something carelessly or casually often with a sense of playfulness or indifference,toss,target,target,163.03369140625,toss1_6,29527
3123,72,The kid tossed the ball.,93.0,toss1,to throw or hurl something carelessly or casually often with a sense of playfulness or indifference,toss,target,target,163.03369140625,toss1_6,29527
3124,8,The time arranged the blocks.,76.0,calibration,calibration,arrange,atypical,natural,118.0231704711914,nat_calib_0,29108
3125,11,The time arranged the blocks.,100.0,calibration,calibration,arrange,atypical,natural,118.0231704711914,nat_calib_0,29108
3126,14,The time arranged the blocks.,0.0,calibration,calibration,arrange,atypical,natural,118.0231704711914,nat_calib_0,29108
3127,57,The time arranged the blocks.,18.0,calibration,calibration,arrange,atypical,natural,118.0231704711914,nat_calib_0,29108
3128,72,The time arranged the blocks.,11.0,calibration,calibration,arrange,atypical,natural,118.0231704711914,nat_calib_0,29108
3129,8,The dog scratched the war.,86.0,calibration,calibration,scratch,atypical,natural,82.46461486816406,nat_calib_2,12637
3130,11,The dog scratched the war.,100.0,calibration,calibration,scratch,atypical,natural,82.46461486816406,nat_calib_2,12637
3131,14,The dog scratched the war.,0.0,calibration,calibration,scratch,atypical,natural,82.46461486816406,nat_calib_2,12637
3132,57,The dog scratched the war.,0.0,calibration,calibration,scratch,atypical,natural,82.46461486816406,nat_calib_2,12637
3133,72,The dog scratched the war.,7.0,calibration,calibration,scratch,atypical,natural,82.46461486816406,nat_calib_2,12637
3134,8,The someone discovered the theorem.,74.0,calibration,calibration,discover,typical,unnatural,141.9813232421875,nat_calib_3,90959
3135,11,The someone discovered the theorem.,0.0,calibration,calibration,discover,typical,unnatural,141.9813232421875,nat_calib_3,90959
3136,14,The someone discovered the theorem.,100.0,calibration,calibration,discover,typical,unnatural,141.9813232421875,nat_calib_3,90959
3137,57,The someone discovered the theorem.,0.0,calibration,calibration,discover,typical,unnatural,141.9813232421875,nat_calib_3,90959
3138,72,The someone discovered the theorem.,78.0,calibration,calibration,discover,typical,unnatural,141.9813232421875,nat_calib_3,90959
3139,8,The hospital discharged the candle.,31.0,calibration,calibration,discharge,atypical,natural,119.45843505859376,nat_calib_4,6698
3140,11,The hospital discharged the candle.,100.0,calibration,calibration,discharge,atypical,natural,119.45843505859376,nat_calib_4,6698
3141,14,The hospital discharged the candle.,100.0,calibration,calibration,discharge,atypical,natural,119.45843505859376,nat_calib_4,6698
3142,57,The hospital discharged the candle.,50.0,calibration,calibration,discharge,atypical,natural,119.45843505859376,nat_calib_4,6698
3143,72,The hospital discharged the candle.,81.0,calibration,calibration,discharge,atypical,natural,119.45843505859376,nat_calib_4,6698
3144,8,The anybody scratched the itch.,83.0,calibration,calibration,scratch,typical,unnatural,105.71350860595705,nat_calib_5,12637
3145,11,The anybody scratched the itch.,0.0,calibration,calibration,scratch,typical,unnatural,105.71350860595705,nat_calib_5,12637
3146,14,The anybody scratched the itch.,2.0,calibration,calibration,scratch,typical,unnatural,105.71350860595705,nat_calib_5,12637
3147,57,The anybody scratched the itch.,0.0,calibration,calibration,scratch,typical,unnatural,105.71350860595705,nat_calib_5,12637
3148,72,The anybody scratched the itch.,4.0,calibration,calibration,scratch,typical,unnatural,105.71350860595705,nat_calib_5,12637
3149,8,The bee found the nothing.,39.0,calibration,calibration,find,typical,unnatural,96.57551574707033,nat_calib_6,1051936
3150,11,The bee found the nothing.,0.0,calibration,calibration,find,typical,unnatural,96.57551574707033,nat_calib_6,1051936
3151,14,The bee found the nothing.,4.0,calibration,calibration,find,typical,unnatural,96.57551574707033,nat_calib_6,1051936
3152,57,The bee found the nothing.,0.0,calibration,calibration,find,typical,unnatural,96.57551574707033,nat_calib_6,1051936
3153,72,The bee found the nothing.,8.0,calibration,calibration,find,typical,unnatural,96.57551574707033,nat_calib_6,1051936
3154,8,The rider mounted the pen.,16.0,calibration,calibration,mount,atypical,natural,88.78006744384766,nat_calib_7,19389
3155,11,The rider mounted the pen.,100.0,calibration,calibration,mount,atypical,natural,88.78006744384766,nat_calib_7,19389
3156,14,The rider mounted the pen.,100.0,calibration,calibration,mount,atypical,natural,88.78006744384766,nat_calib_7,19389
3157,57,The rider mounted the pen.,0.0,calibration,calibration,mount,atypical,natural,88.78006744384766,nat_calib_7,19389
3158,72,The rider mounted the pen.,74.0,calibration,calibration,mount,atypical,natural,88.78006744384766,nat_calib_7,19389
3159,8,The architect designed the anything.,68.0,calibration,calibration,design,typical,unnatural,75.79898071289062,nat_calib_9,97967
3160,11,The architect designed the anything.,0.0,calibration,calibration,design,typical,unnatural,75.79898071289062,nat_calib_9,97967
3161,14,The architect designed the anything.,0.0,calibration,calibration,design,typical,unnatural,75.79898071289062,nat_calib_9,97967
3162,57,The architect designed the anything.,0.0,calibration,calibration,design,typical,unnatural,75.79898071289062,nat_calib_9,97967
3163,72,The architect designed the anything.,1.0,calibration,calibration,design,typical,unnatural,75.79898071289062,nat_calib_9,97967
3164,8,The mailman delivered the fire.,86.0,calibration,calibration,deliver,atypical,natural,99.15998840332033,nat_calib_10,77338
3165,11,The mailman delivered the fire.,100.0,calibration,calibration,deliver,atypical,natural,99.15998840332033,nat_calib_10,77338
3166,14,The mailman delivered the fire.,100.0,calibration,calibration,deliver,atypical,natural,99.15998840332033,nat_calib_10,77338
3167,57,The mailman delivered the fire.,36.0,calibration,calibration,deliver,atypical,natural,99.15998840332033,nat_calib_10,77338
3168,72,The mailman delivered the fire.,92.0,calibration,calibration,deliver,atypical,natural,99.15998840332033,nat_calib_10,77338
3169,8,The strawberry smashed the potatoes.,84.0,calibration,calibration,smash,atypical,natural,133.68443298339844,nat_calib_11,10867
3170,11,The strawberry smashed the potatoes.,100.0,calibration,calibration,smash,atypical,natural,133.68443298339844,nat_calib_11,10867
3171,14,The strawberry smashed the potatoes.,100.0,calibration,calibration,smash,atypical,natural,133.68443298339844,nat_calib_11,10867
3172,57,The strawberry smashed the potatoes.,50.0,calibration,calibration,smash,atypical,natural,133.68443298339844,nat_calib_11,10867
3173,72,The strawberry smashed the potatoes.,85.0,calibration,calibration,smash,atypical,natural,133.68443298339844,nat_calib_11,10867
3174,8,The farmer butchered the it.,87.0,calibration,calibration,butcher,typical,unnatural,101.86972045898438,nat_calib_12,1557
3175,11,The farmer butchered the it.,0.0,calibration,calibration,butcher,typical,unnatural,101.86972045898438,nat_calib_12,1557
3176,14,The farmer butchered the it.,0.0,calibration,calibration,butcher,typical,unnatural,101.86972045898438,nat_calib_12,1557
3177,57,The farmer butchered the it.,0.0,calibration,calibration,butcher,typical,unnatural,101.86972045898438,nat_calib_12,1557
3178,72,The farmer butchered the it.,69.0,calibration,calibration,butcher,typical,unnatural,101.86972045898438,nat_calib_12,1557
3179,8,The infant ordered the wine.,83.0,calibration,calibration,order,atypical,natural,107.96876525878906,nat_calib_13,66657
3180,11,The infant ordered the wine.,100.0,calibration,calibration,order,atypical,natural,107.96876525878906,nat_calib_13,66657
3181,14,The infant ordered the wine.,100.0,calibration,calibration,order,atypical,natural,107.96876525878906,nat_calib_13,66657
3182,57,The infant ordered the wine.,51.0,calibration,calibration,order,atypical,natural,107.96876525878906,nat_calib_13,66657
3183,72,The infant ordered the wine.,94.0,calibration,calibration,order,atypical,natural,107.96876525878906,nat_calib_13,66657
3184,8,The sad shrunk the laundry.,88.0,calibration,calibration,shrink,typical,unnatural,142.0475311279297,nat_calib_14,12008
3185,11,The sad shrunk the laundry.,0.0,calibration,calibration,shrink,typical,unnatural,142.0475311279297,nat_calib_14,12008
3186,14,The sad shrunk the laundry.,0.0,calibration,calibration,shrink,typical,unnatural,142.0475311279297,nat_calib_14,12008
3187,57,The sad shrunk the laundry.,0.0,calibration,calibration,shrink,typical,unnatural,142.0475311279297,nat_calib_14,12008
3188,72,The sad shrunk the laundry.,9.0,calibration,calibration,shrink,typical,unnatural,142.0475311279297,nat_calib_14,12008
3189,8,The criminal dismissed the worker.,84.0,calibration,calibration,dismiss,atypical,natural,144.4646759033203,nat_calib_17,27026
3190,11,The criminal dismissed the worker.,100.0,calibration,calibration,dismiss,atypical,natural,144.4646759033203,nat_calib_17,27026
3191,14,The criminal dismissed the worker.,100.0,calibration,calibration,dismiss,atypical,natural,144.4646759033203,nat_calib_17,27026
3192,57,The criminal dismissed the worker.,100.0,calibration,calibration,dismiss,atypical,natural,144.4646759033203,nat_calib_17,27026
3193,72,The criminal dismissed the worker.,96.0,calibration,calibration,dismiss,atypical,natural,144.4646759033203,nat_calib_17,27026
3194,8,The diner ordered the expensive.,21.0,calibration,calibration,order,typical,unnatural,120.35359191894533,nat_calib_18,66657
3195,11,The diner ordered the expensive.,0.0,calibration,calibration,order,typical,unnatural,120.35359191894533,nat_calib_18,66657
3196,14,The diner ordered the expensive.,0.0,calibration,calibration,order,typical,unnatural,120.35359191894533,nat_calib_18,66657
3197,57,The diner ordered the expensive.,0.0,calibration,calibration,order,typical,unnatural,120.35359191894533,nat_calib_18,66657
3198,72,The diner ordered the expensive.,14.0,calibration,calibration,order,typical,unnatural,120.35359191894533,nat_calib_18,66657
3199,8,The couple split the evenly.,38.0,calibration,calibration,split,typical,unnatural,100.36444854736328,nat_calib_19,26970
3200,11,The couple split the evenly.,0.0,calibration,calibration,split,typical,unnatural,100.36444854736328,nat_calib_19,26970
3201,14,The couple split the evenly.,6.0,calibration,calibration,split,typical,unnatural,100.36444854736328,nat_calib_19,26970
3202,57,The couple split the evenly.,0.0,calibration,calibration,split,typical,unnatural,100.36444854736328,nat_calib_19,26970
3203,72,The couple split the evenly.,13.0,calibration,calibration,split,typical,unnatural,100.36444854736328,nat_calib_19,26970
3204,8,The loudly bounced the bottle.,35.0,calibration,calibration,bounce,atypical,unnatural,134.39820861816406,nat_calib_20,15792
3205,11,The loudly bounced the bottle.,0.0,calibration,calibration,bounce,atypical,unnatural,134.39820861816406,nat_calib_20,15792
3206,14,The loudly bounced the bottle.,0.0,calibration,calibration,bounce,atypical,unnatural,134.39820861816406,nat_calib_20,15792
3207,57,The loudly bounced the bottle.,0.0,calibration,calibration,bounce,atypical,unnatural,134.39820861816406,nat_calib_20,15792
3208,72,The loudly bounced the bottle.,2.0,calibration,calibration,bounce,atypical,unnatural,134.39820861816406,nat_calib_20,15792
3209,8,The ballerina designed the building.,10.0,calibration,calibration,design,atypical,natural,108.30143737792967,nat_calib_21,97967
3210,11,The ballerina designed the building.,100.0,calibration,calibration,design,atypical,natural,108.30143737792967,nat_calib_21,97967
3211,14,The ballerina designed the building.,100.0,calibration,calibration,design,atypical,natural,108.30143737792967,nat_calib_21,97967
3212,57,The ballerina designed the building.,100.0,calibration,calibration,design,atypical,natural,108.30143737792967,nat_calib_21,97967
3213,72,The ballerina designed the building.,90.0,calibration,calibration,design,atypical,natural,108.30143737792967,nat_calib_21,97967
3214,8,The we secured the location.,80.0,calibration,calibration,secure,typical,unnatural,121.83686065673828,nat_calib_22,32084
3215,11,The we secured the location.,0.0,calibration,calibration,secure,typical,unnatural,121.83686065673828,nat_calib_22,32084
3216,14,The we secured the location.,0.0,calibration,calibration,secure,typical,unnatural,121.83686065673828,nat_calib_22,32084
3217,57,The we secured the location.,0.0,calibration,calibration,secure,typical,unnatural,121.83686065673828,nat_calib_22,32084
3218,72,The we secured the location.,2.0,calibration,calibration,secure,typical,unnatural,121.83686065673828,nat_calib_22,32084
3219,8,The guards secured the spider.,86.0,calibration,calibration,secure,atypical,natural,148.34059143066406,nat_calib_23,32084
3220,11,The guards secured the spider.,100.0,calibration,calibration,secure,atypical,natural,148.34059143066406,nat_calib_23,32084
3221,14,The guards secured the spider.,100.0,calibration,calibration,secure,atypical,natural,148.34059143066406,nat_calib_23,32084
3222,57,The guards secured the spider.,50.0,calibration,calibration,secure,atypical,natural,148.34059143066406,nat_calib_23,32084
3223,72,The guards secured the spider.,96.0,calibration,calibration,secure,atypical,natural,148.34059143066406,nat_calib_23,32084
3224,8,The cook smashed the them.,82.0,calibration,calibration,smash,typical,unnatural,78.11271667480469,nat_calib_24,10867
3225,11,The cook smashed the them.,0.0,calibration,calibration,smash,typical,unnatural,78.11271667480469,nat_calib_24,10867
3226,14,The cook smashed the them.,0.0,calibration,calibration,smash,typical,unnatural,78.11271667480469,nat_calib_24,10867
3227,57,The cook smashed the them.,2.0,calibration,calibration,smash,typical,unnatural,78.11271667480469,nat_calib_24,10867
3228,72,The cook smashed the them.,4.0,calibration,calibration,smash,typical,unnatural,78.11271667480469,nat_calib_24,10867
3229,8,The scientist discovered the wall.,78.0,calibration,calibration,discover,atypical,natural,90.26039123535156,nat_calib_25,90959
3230,11,The scientist discovered the wall.,100.0,calibration,calibration,discover,atypical,natural,90.26039123535156,nat_calib_25,90959
3231,14,The scientist discovered the wall.,100.0,calibration,calibration,discover,atypical,natural,90.26039123535156,nat_calib_25,90959
3232,57,The scientist discovered the wall.,73.0,calibration,calibration,discover,atypical,natural,90.26039123535156,nat_calib_25,90959
3233,72,The scientist discovered the wall.,89.0,calibration,calibration,discover,atypical,natural,90.26039123535156,nat_calib_25,90959
3234,8,The they delivered the fire.,75.0,calibration,calibration,deliver,atypical,unnatural,109.939697265625,nat_calib_27,77338
3235,11,The they delivered the fire.,0.0,calibration,calibration,deliver,atypical,unnatural,109.939697265625,nat_calib_27,77338
3236,14,The they delivered the fire.,0.0,calibration,calibration,deliver,atypical,unnatural,109.939697265625,nat_calib_27,77338
3237,57,The they delivered the fire.,0.0,calibration,calibration,deliver,atypical,unnatural,109.939697265625,nat_calib_27,77338
3238,72,The they delivered the fire.,4.0,calibration,calibration,deliver,atypical,unnatural,109.939697265625,nat_calib_27,77338
3239,8,The lawyer butchered the goat.,77.0,calibration,calibration,butcher,atypical,natural,107.63790893554688,nat_calib_28,1557
3240,11,The lawyer butchered the goat.,100.0,calibration,calibration,butcher,atypical,natural,107.63790893554688,nat_calib_28,1557
3241,14,The lawyer butchered the goat.,100.0,calibration,calibration,butcher,atypical,natural,107.63790893554688,nat_calib_28,1557
3242,57,The lawyer butchered the goat.,74.0,calibration,calibration,butcher,atypical,natural,107.63790893554688,nat_calib_28,1557
3243,72,The lawyer butchered the goat.,99.0,calibration,calibration,butcher,atypical,natural,107.63790893554688,nat_calib_28,1557
3244,8,The assassin poisoned the lethal.,29.0,calibration,calibration,poison,typical,unnatural,101.56549835205078,nat_calib_29,7206
3245,11,The assassin poisoned the lethal.,0.0,calibration,calibration,poison,typical,unnatural,101.56549835205078,nat_calib_29,7206
3246,14,The assassin poisoned the lethal.,0.0,calibration,calibration,poison,typical,unnatural,101.56549835205078,nat_calib_29,7206
3247,57,The assassin poisoned the lethal.,0.0,calibration,calibration,poison,typical,unnatural,101.56549835205078,nat_calib_29,7206
3248,72,The assassin poisoned the lethal.,7.0,calibration,calibration,poison,typical,unnatural,101.56549835205078,nat_calib_29,7206
3249,8,The chef drove the limo.,70.0,calibration,calibration,drive,atypical,natural,83.20745849609375,nat_calib_30,194360
3250,11,The chef drove the limo.,100.0,calibration,calibration,drive,atypical,natural,83.20745849609375,nat_calib_30,194360
3251,14,The chef drove the limo.,100.0,calibration,calibration,drive,atypical,natural,83.20745849609375,nat_calib_30,194360
3252,57,The chef drove the limo.,100.0,calibration,calibration,drive,atypical,natural,83.20745849609375,nat_calib_30,194360
3253,72,The chef drove the limo.,91.0,calibration,calibration,drive,atypical,natural,83.20745849609375,nat_calib_30,194360
3254,8,The up mounted the horse.,89.0,calibration,calibration,mount,typical,unnatural,106.84461212158205,nat_calib_31,19389
3255,11,The up mounted the horse.,0.0,calibration,calibration,mount,typical,unnatural,106.84461212158205,nat_calib_31,19389
3256,14,The up mounted the horse.,2.0,calibration,calibration,mount,typical,unnatural,106.84461212158205,nat_calib_31,19389
3257,57,The up mounted the horse.,0.0,calibration,calibration,mount,typical,unnatural,106.84461212158205,nat_calib_31,19389
3258,72,The up mounted the horse.,4.0,calibration,calibration,mount,typical,unnatural,106.84461212158205,nat_calib_31,19389
3259,8,The friend poisoned the king.,23.0,calibration,calibration,poison,atypical,natural,96.8576202392578,nat_calib_32,7206
3260,11,The friend poisoned the king.,100.0,calibration,calibration,poison,atypical,natural,96.8576202392578,nat_calib_32,7206
3261,14,The friend poisoned the king.,0.0,calibration,calibration,poison,atypical,natural,96.8576202392578,nat_calib_32,7206
3262,57,The friend poisoned the king.,82.0,calibration,calibration,poison,atypical,natural,96.8576202392578,nat_calib_32,7206
3263,72,The friend poisoned the king.,87.0,calibration,calibration,poison,atypical,natural,96.8576202392578,nat_calib_32,7206
3264,8,The athlete threw the while.,77.0,calibration,calibration,throw,typical,unnatural,89.94800567626953,nat_calib_33,152388
3265,11,The athlete threw the while.,0.0,calibration,calibration,throw,typical,unnatural,89.94800567626953,nat_calib_33,152388
3266,14,The athlete threw the while.,0.0,calibration,calibration,throw,typical,unnatural,89.94800567626953,nat_calib_33,152388
3267,57,The athlete threw the while.,0.0,calibration,calibration,throw,typical,unnatural,89.94800567626953,nat_calib_33,152388
3268,72,The athlete threw the while.,0.0,calibration,calibration,throw,typical,unnatural,89.94800567626953,nat_calib_33,152388
3269,13,The government abused the taxpayer.,100.0,abuse4,financial abuse,abuse,target,target,173.67955017089844,abuse4_7,18959
3270,22,The government abused the taxpayer.,100.0,abuse4,financial abuse,abuse,target,target,173.67955017089844,abuse4_7,18959
3271,42,The government abused the taxpayer.,92.0,abuse4,financial abuse,abuse,target,target,173.67955017089844,abuse4_7,18959
3272,55,The government abused the taxpayer.,90.0,abuse4,financial abuse,abuse,target,target,173.67955017089844,abuse4_7,18959
3273,76,The government abused the taxpayer.,93.0,abuse4,financial abuse,abuse,target,target,173.67955017089844,abuse4_7,18959
3274,13,The drug abused the users.,84.0,abuse5,substance abuse,abuse,target,target,163.19354248046875,abuse5_2,18959
3275,22,The drug abused the users.,100.0,abuse5,substance abuse,abuse,target,target,163.19354248046875,abuse5_2,18959
3276,42,The drug abused the users.,90.0,abuse5,substance abuse,abuse,target,target,163.19354248046875,abuse5_2,18959
3277,55,The drug abused the users.,72.0,abuse5,substance abuse,abuse,target,target,163.19354248046875,abuse5_2,18959
3278,76,The drug abused the users.,92.0,abuse5,substance abuse,abuse,target,target,163.19354248046875,abuse5_2,18959
3279,13,The teacher beat the boy.,100.0,beat6,physically harm,beat,target,target,151.53488159179688,beat6_9,94941
3280,22,The teacher beat the boy.,93.0,beat6,physically harm,beat,target,target,151.53488159179688,beat6_9,94941
3281,42,The teacher beat the boy.,91.0,beat6,physically harm,beat,target,target,151.53488159179688,beat6_9,94941
3282,55,The teacher beat the boy.,100.0,beat6,physically harm,beat,target,target,151.53488159179688,beat6_9,94941
3283,76,The teacher beat the boy.,91.0,beat6,physically harm,beat,target,target,151.53488159179688,beat6_9,94941
3284,13,The team belted the tournament.,84.0,belt4,win,belt,target,target,234.9783935546875,belt4_10,1304
3285,22,The team belted the tournament.,7.0,belt4,win,belt,target,target,234.9783935546875,belt4_10,1304
3286,42,The team belted the tournament.,89.0,belt4,win,belt,target,target,234.9783935546875,belt4_10,1304
3287,55,The team belted the tournament.,75.0,belt4,win,belt,target,target,234.9783935546875,belt4_10,1304
3288,76,The team belted the tournament.,94.0,belt4,win,belt,target,target,234.9783935546875,belt4_10,1304
3289,13,The water broke the icecaps.,100.0,break2,to cause to separate or divide,break,target,target,195.5722503662109,break2_3,213364
3290,22,The water broke the icecaps.,96.0,break2,to cause to separate or divide,break,target,target,195.5722503662109,break2_3,213364
3291,42,The water broke the icecaps.,89.0,break2,to cause to separate or divide,break,target,target,195.5722503662109,break2_3,213364
3292,55,The water broke the icecaps.,77.0,break2,to cause to separate or divide,break,target,target,195.5722503662109,break2_3,213364
3293,76,The water broke the icecaps.,90.0,break2,to cause to separate or divide,break,target,target,195.5722503662109,break2_3,213364
3294,13,The computer buttoned the light.,0.0,button1,the act of pressing a button,button,target,target,159.73048400878906,button1_10,2692
3295,22,The computer buttoned the light.,0.0,button1,the act of pressing a button,button,target,target,159.73048400878906,button1_10,2692
3296,42,The computer buttoned the light.,92.0,button1,the act of pressing a button,button,target,target,159.73048400878906,button1_10,2692
3297,55,The computer buttoned the light.,10.0,button1,the act of pressing a button,button,target,target,159.73048400878906,button1_10,2692
3298,76,The computer buttoned the light.,66.0,button1,the act of pressing a button,button,target,target,159.73048400878906,button1_10,2692
3299,13,The director cast the leading.,87.0,cast2,to assign a role or part to someone,cast,target,target,144.9873046875,cast2_7,41004
3300,22,The director cast the leading.,4.0,cast2,to assign a role or part to someone,cast,target,target,144.9873046875,cast2_7,41004
3301,42,The director cast the leading.,12.0,cast2,to assign a role or part to someone,cast,target,target,144.9873046875,cast2_7,41004
3302,55,The director cast the leading.,40.0,cast2,to assign a role or part to someone,cast,target,target,144.9873046875,cast2_7,41004
